date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2025-07-21,sh.601869,41.705695,43.229328,41.626028,41.785362,42.293240,12614210,535213441.900000,2,3.104400,1,-1.200800,0,89.277000,3.499146,10.862749
2025-07-22,sh.601869,41.635987,43.478287,41.187860,41.257568,41.785362,10849901,457078718.660000,2,2.670200,1,-1.263100,0,89.277000,3.499146,9.343420
2025-07-23,sh.601869,40.879150,42.044280,40.251772,41.157985,41.257568,9977200,412530948.900000,2,2.455400,1,-0.241400,0,89.277000,3.499146,8.591804
2025-07-24,sh.601869,41.506528,41.675820,40.251772,40.431023,41.157985,8839410,361423887.900000,2,2.175400,1,-1.766300,0,89.277000,3.499146,7.612043
2025-07-25,sh.601869,40.042646,40.809441,39.843478,40.142230,40.431023,8118000,328437097.000000,2,1.997800,1,-0.714300,0,89.277000,3.499146,6.990594
2025-07-28,sh.601869,40.679982,40.938900,39.953021,40.231855,40.142230,8994596,364402019.380000,2,2.213600,1,0.223300,0,89.277000,3.499146,7.745710
2025-07-29,sh.601869,40.331439,44.135540,40.052604,44.016040,40.231855,20090621,850183683.630000,2,4.944300,1,9.405900,0,89.277000,3.499146,17.300829
2025-07-30,sh.601869,43.109827,48.417644,42.910659,48.417644,44.016040,24825633,1149942310.600000,2,6.109600,1,10.000000,0,89.277000,3.499146,21.378384
2025-07-31,sh.601869,48.676561,53.257416,48.676561,50.638362,48.417644,30328621,1586340213.480000,2,7.463900,1,4.586600,0,89.277000,3.499146,26.117277
2025-08-01,sh.601869,50.130485,52.400996,48.806020,50.518862,50.638362,19666637,1002556870.790000,2,4.840000,1,-0.236000,0,89.277000,3.499146,16.935868
2025-08-04,sh.601869,49.702275,52.779414,49.333815,51.604325,50.518862,16296908,841374304.240000,2,4.010700,1,2.148600,0,89.277000,3.499146,14.034026
2025-08-05,sh.601869,53.078165,56.762766,50.966989,56.762766,51.604325,25951827,1403521247.920000,2,6.386800,1,9.996100,0,89.277000,3.499146,22.348347
2025-08-06,sh.601869,54.263213,56.095555,52.600163,52.859081,56.762766,21818589,1180213706.580000,2,5.369600,1,-6.877200,0,89.277000,3.499146,18.789015
2025-08-07,sh.601869,52.171953,55.737053,50.249985,53.576084,52.859081,23436147,1228668655.380000,2,5.767600,1,1.356400,0,89.277000,3.499146,20.181676
2025-08-08,sh.601869,53.048290,56.643265,52.391037,55.488093,53.576084,19999424,1105627448.470000,2,4.921900,1,3.568800,0,89.277000,3.499146,17.222448
2025-08-11,sh.601869,54.771090,57.509645,53.914669,54.671506,55.488093,16280200,903926484.370000,2,4.006600,1,-1.471600,0,89.277000,3.499146,14.019679
2025-08-12,sh.601869,54.273171,56.792641,53.496417,55.717136,54.671506,14775884,819441634.320000,2,3.636400,1,1.912600,0,89.277000,3.499146,12.724295
2025-08-13,sh.601869,55.856553,58.206731,54.771090,56.991809,55.717136,20517512,1162998246.030000,2,5.049400,1,2.287800,0,89.277000,3.499146,17.668589
2025-08-14,sh.601869,57.360269,57.439936,52.510538,52.530454,56.991809,19055450,1035722054.430000,2,4.689600,1,-7.828100,0,89.277000,3.499146,16.409596
2025-08-15,sh.601869,52.779414,53.556168,52.261578,53.018415,52.530454,11968326,635673727.000000,2,2.945400,1,0.928900,0,89.277000,3.499146,10.306385
2025-08-18,sh.601869,52.938748,56.573557,52.281495,55.139550,53.018415,17464342,962421457.220000,2,4.298000,1,4.000800,0,89.277000,3.499146,15.039330
2025-08-19,sh.601869,55.269009,60.656493,54.950341,58.983485,55.139550,22991441,1346087826.970000,2,5.658200,1,6.971300,0,89.277000,3.499146,19.798869
2025-08-20,sh.601869,57.708812,61.741956,55.966096,61.323704,58.983485,20478117,1202844542.740000,2,5.039700,1,3.967600,0,89.277000,3.499146,17.634647
2025-08-21,sh.601869,59.770197,60.676409,55.537885,56.155305,61.323704,20034991,1154787805.390000,2,4.930600,1,-8.428100,0,89.277000,3.499146,17.252890
2025-08-22,sh.601869,55.010091,60.288033,54.970258,58.734525,56.155305,18320612,1071944703.150000,2,4.508700,1,4.593000,0,89.277000,3.499146,15.776601
2025-08-25,sh.601869,64.609969,64.609969,64.609969,64.609969,58.734525,4311505,279730444.400000,2,1.061100,1,10.003400,0,89.277000,3.499146,3.712944
2025-08-26,sh.601869,71.070000,71.070000,69.060000,71.070000,64.610000,19251372,1362113390.740000,2,4.737800,1,9.998500,0,89.277000,3.499146,16.578255
2025-08-27,sh.601869,72.000000,78.180000,69.950000,75.410000,71.070000,34825080,2595278382.830000,2,8.570500,1,6.106700,0,89.277000,3.499146,29.989433
2025-08-28,sh.601869,75.410000,82.950000,75.400000,82.950000,75.410000,6018621,483633000.760000,2,1.481200,1,9.998700,0,89.277000,3.499146,5.182935
2025-08-29,sh.601869,91.250000,91.250000,88.010000,91.250000,82.950000,18848268,1716225605.370000,2,4.638600,1,10.006000,0,89.277000,3.499146,16.231140
2025-09-01,sh.601869,92.500000,95.800000,88.130000,91.980000,91.250000,35722978,3272648643.710000,2,8.791400,1,0.800000,0,88.989000,3.471162,30.516370
2025-09-02,sh.601869,90.150000,95.000000,82.780000,82.780000,91.980000,27889542,2446423569.580000,2,6.863600,1,-10.002200,0,88.989000,3.471162,23.824665
2025-09-03,sh.601869,83.200000,91.060000,81.120000,91.060000,82.780000,21696630,1922364193.240000,2,5.339500,1,10.002400,0,88.989000,3.471162,18.534267
2025-09-04,sh.601869,97.000000,97.000000,81.950000,86.000000,91.060000,31543680,2707713029.190000,2,7.762900,1,-5.556800,0,88.989000,3.471162,26.946280
2025-09-05,sh.601869,84.000000,91.300000,84.000000,89.850000,86.000000,32002276,2832967106.460000,2,7.875800,1,4.476700,0,88.989000,3.471162,27.338174
2025-09-08,sh.601869,83.660000,86.000000,80.870000,83.970000,89.850000,25122621,2067807891.790000,2,6.182700,1,-6.544200,0,88.989000,3.471162,21.461151
2025-09-09,sh.601869,84.000000,90.580000,80.000000,88.710000,83.970000,24451687,2135575837.690000,2,6.017600,1,5.644900,0,88.989000,3.471162,20.888062
2025-09-10,sh.601869,91.810000,93.000000,83.500000,87.610000,88.710000,24021991,2097355211.160000,2,5.911800,1,-1.240000,0,88.989000,3.471162,20.520813
2025-09-11,sh.601869,88.500000,95.360000,85.390000,93.250000,87.610000,28517488,2616303994.030000,2,7.018200,1,6.437600,0,88.989000,3.471162,24.361306
2025-09-12,sh.601869,89.960000,92.880000,88.010000,89.300000,93.250000,23287748,2093258838.960000,2,5.731100,1,-4.235900,0,88.989000,3.471162,19.893574
2025-09-15,sh.601869,88.000000,91.680000,86.110000,86.950000,89.300000,17360320,1529324444.710000,2,4.272400,1,-2.631600,0,88.989000,3.471162,14.830191
2025-09-16,sh.601869,88.000000,95.650000,85.850000,95.650000,86.950000,20004736,1832388481.100000,2,4.923200,1,10.005800,0,88.989000,3.471162,17.089223
2025-09-17,sh.601869,96.980000,104.740000,93.400000,99.680000,95.650000,30123564,2965063492.520000,2,7.413400,1,4.213300,0,88.989000,3.471162,25.733109
2025-09-18,sh.601869,99.680000,109.650000,96.000000,109.650000,99.680000,26244954,2703307580.200000,2,6.458900,1,10.002000,0,88.989000,3.471162,22.419886
2025-09-19,sh.601869,115.100000,120.620000,111.910000,120.620000,109.650000,24747192,2931302736.740000,2,6.090300,1,10.004600,0,88.989000,3.471162,21.140415
2025-09-22,sh.601869,120.540000,120.540000,108.560000,115.280000,120.620000,31902087,3588212980.260000,2,7.851100,1,-4.427100,0,88.989000,3.471162,27.252437
2025-09-23,sh.601869,115.300000,120.000000,110.010000,117.270000,115.280000,23842762,2753957717.330000,2,5.867700,1,1.726200,0,88.989000,3.471162,20.367735
2025-09-24,sh.601869,112.300000,113.590000,105.600000,110.300000,117.270000,18672358,2052214311.110000,2,4.595300,1,-5.943500,0,88.989000,3.471162,15.951029
2025-09-25,sh.601869,107.350000,112.950000,105.040000,108.080000,110.300000,15041575,1636417382.410000,2,3.701700,1,-2.012700,0,88.989000,3.471162,12.849199
2025-09-26,sh.601869,106.450000,110.800000,103.000000,103.000000,108.080000,13405858,1425609453.320000,2,3.299200,1,-4.700200,0,88.989000,3.471162,11.452056
2025-09-29,sh.601869,102.650000,108.000000,102.000000,105.550000,103.000000,11289751,1185497404.200000,2,2.778400,1,2.475700,0,88.989000,3.471162,9.644275
2025-09-30,sh.601869,105.540000,106.200000,99.720000,100.840000,105.550000,13912076,1417285918.590000,2,3.423800,1,-4.462300,0,88.989000,3.471162,11.884563
2025-10-09,sh.601869,100.920000,102.650000,97.700000,97.980000,100.840000,11868955,1178782829.380000,2,2.921000,1,-2.836200,0,88.989000,3.471162,10.139263
2025-10-10,sh.601869,98.240000,98.550000,90.640000,91.230000,97.980000,15601153,1463550492.760000,2,3.839400,1,-6.889200,0,88.989000,3.471162,13.327178
2025-10-13,sh.601869,86.150000,89.870000,86.150000,88.600000,91.230000,9639151,849604938.970000,2,2.372200,1,-2.882800,0,88.989000,3.471162,8.234290
2025-10-14,sh.601869,89.510000,91.990000,84.950000,85.180000,88.600000,11126292,985274216.130000,2,2.738200,1,-3.860000,0,88.989000,3.471162,9.504735
2025-10-15,sh.601869,86.060000,86.680000,83.000000,86.010000,85.180000,10764597,913274707.270000,2,2.649200,1,0.974400,0,88.989000,3.471162,9.195801
2025-10-16,sh.601869,85.780000,87.880000,85.100000,85.660000,86.010000,7790115,673059969.680000,2,1.917200,1,-0.406900,0,88.989000,3.471162,6.654911
2025-10-17,sh.601869,90.000000,90.000000,82.230000,82.600000,85.660000,14426359,1214712054.250000,2,3.550300,1,-3.572300,0,88.989000,3.471162,12.323665
2025-10-20,sh.601869,84.250000,85.940000,81.240000,82.330000,82.600000,12828960,1072822458.740000,2,3.157200,1,-0.326900,0,88.989000,3.471162,10.959151
2025-10-21,sh.601869,82.490000,90.560000,81.540000,87.980000,82.330000,25689904,2228778391.400000,2,6.322300,1,6.862600,0,88.989000,3.471162,21.945725
2025-10-22,sh.601869,86.740000,93.250000,85.480000,91.590000,87.980000,22468453,1995135381.740000,2,5.529500,1,4.103200,0,88.989000,3.471162,19.193788
2025-10-23,sh.601869,89.930000,89.930000,83.380000,85.480000,91.590000,17265612,1478904257.750000,2,4.249100,1,-6.671000,0,88.989000,3.471162,14.749313
2025-10-24,sh.601869,86.700000,92.190000,84.750000,89.890000,85.480000,19429723,1730169477.600000,2,4.781700,1,5.159100,0,88.989000,3.471162,16.598053
2025-10-27,sh.601869,91.500000,95.000000,90.640000,93.380000,89.890000,20485216,1908645178.120000,2,5.041400,1,3.882500,0,88.989000,3.471162,17.499514
2025-10-28,sh.601869,94.190000,95.290000,90.780000,91.270000,93.380000,14925210,1384143843.080000,2,3.673100,1,-2.259600,0,88.989000,3.471162,12.749924
2025-10-29,sh.601869,91.270000,92.330000,87.820000,91.000000,91.270000,13684697,1229731521.170000,2,3.367800,1,-0.295800,0,88.989000,3.471162,11.690178
2025-10-30,sh.601869,90.010000,91.830000,87.400000,88.500000,91.000000,10171263,909216593.160000,2,2.503200,1,-2.747300,0,88.989000,3.471162,8.689012
2025-10-31,sh.601869,87.000000,87.390000,83.800000,84.890000,88.500000,11062017,942026954.980000,2,2.722400,1,-4.079100,0,89.001000,3.472319,9.453040
2025-11-03,sh.601869,84.010000,85.680000,82.900000,85.060000,84.890000,7542201,636274760.770000,2,1.856100,1,0.200300,0,89.001000,3.472319,6.444971
2025-11-04,sh.601869,85.580000,85.580000,82.000000,82.580000,85.060000,5800556,482205843.490000,2,1.427500,1,-2.915600,0,89.001000,3.472319,4.956735
2025-11-05,sh.601869,81.000000,84.000000,80.270000,80.750000,82.580000,9334714,758936569.550000,2,2.297300,1,-2.216000,0,89.001000,3.472319,7.976958
2025-11-06,sh.601869,80.750000,83.990000,80.750000,83.200000,80.750000,9347095,772057672.810000,2,2.300300,1,3.034100,0,89.001000,3.472319,7.987375
2025-11-07,sh.601869,82.000000,82.790000,80.200000,81.730000,83.200000,6976053,568249317.250000,2,1.716800,1,-1.766800,0,89.001000,3.472319,5.961277
2025-11-10,sh.601869,80.790000,82.000000,78.030000,79.950000,81.730000,8722618,692371588.680000,2,2.146600,1,-2.177900,0,89.001000,3.472319,7.453679
2025-11-11,sh.601869,81.210000,81.770000,78.710000,79.390000,79.950000,7563596,606934715.460000,2,1.861400,1,-0.700400,0,89.001000,3.472319,6.463374
2025-11-12,sh.601869,79.400000,79.780000,76.760000,78.250000,79.390000,6242523,485990374.040000,2,1.536300,1,-1.435900,0,89.001000,3.472319,5.334523
2025-11-13,sh.601869,78.200000,79.060000,77.380000,78.350000,78.250000,5502866,430152504.960000,2,1.354300,1,0.127800,0,89.001000,3.472319,4.702561
2025-11-14,sh.601869,77.220000,82.620000,76.180000,79.440000,78.350000,15041588,1199514763.640000,2,3.701700,1,1.391200,0,89.001000,3.472319,12.853482
2025-11-17,sh.601869,78.440000,83.000000,78.400000,81.100000,79.440000,12758949,1029005625.730000,2,3.140000,1,2.089600,0,89.001000,3.472319,10.903081
2025-11-18,sh.601869,80.310000,83.460000,78.620000,81.200000,81.100000,14837871,1202668366.180000,2,3.651600,1,0.123300,0,89.001000,3.472319,12.679519
2025-11-19,sh.601869,81.440000,86.500000,80.180000,83.680000,81.200000,20769668,1733886201.840000,2,5.111400,1,3.054200,0,89.001000,3.472319,17.748410
2025-11-20,sh.601869,86.000000,86.580000,78.000000,78.410000,83.680000,16659222,1339632380.110000,2,4.099800,1,-6.297800,0,89.001000,3.472319,14.235812
2025-11-21,sh.601869,74.000000,74.940000,72.280000,72.840000,78.410000,10848815,797925562.130000,2,2.669900,1,-7.103700,0,89.001000,3.472319,9.270744
2025-11-24,sh.601869,74.200000,75.420000,72.700000,73.640000,72.840000,8348572,615453249.850000,2,2.054600,1,1.098300,0,89.001000,3.472319,7.134226
2025-11-25,sh.601869,74.960000,81.000000,74.610000,81.000000,73.640000,9453380,743367603.800000,2,2.326500,1,9.994600,0,89.001000,3.472319,8.078349
2025-11-26,sh.601869,83.000000,89.100000,82.330000,85.640000,81.000000,30420311,2596842901.320000,2,7.486400,1,5.728400,0,89.001000,3.472319,25.995167
2025-11-27,sh.601869,85.470000,93.480000,84.760000,87.300000,85.640000,27852528,2451651586.630000,2,6.854500,1,1.938300,0,89.001000,3.472319,23.801008
2025-11-28,sh.601869,85.000000,90.960000,84.500000,87.080000,87.300000,19966446,1733446165.440000,2,4.913700,1,-0.252000,0,89.001000,3.472319,17.061932
2025-12-01,sh.601869,87.120000,87.480000,85.080000,85.570000,87.080000,12476916,1070471946.780000,2,3.070600,1,-1.734000,0,89.001000,3.472319,10.662102
2025-12-02,sh.601869,84.000000,84.600000,82.440000,83.110000,85.570000,10824688,902738107.970000,2,2.664000,1,-2.874800,0,89.001000,3.472319,9.250257
2025-12-03,sh.601869,83.570000,85.400000,82.670000,83.020000,83.110000,10352801,869222653.400000,2,2.547800,1,-0.108300,0,89.001000,3.472319,8.846774
2025-12-04,sh.601869,81.560000,83.680000,80.600000,82.640000,83.020000,9178674,755032376.600000,2,2.258900,1,-0.457700,0,89.001000,3.472319,7.843621
2025-12-05,sh.601869,82.400000,84.930000,80.780000,83.630000,82.640000,11477452,956932715.470000,2,2.824600,1,1.198000,0,89.001000,3.472319,9.807911
2025-12-08,sh.601869,83.650000,91.500000,83.640000,88.310000,83.630000,22576105,1992249252.240000,2,5.556000,1,5.596100,0,89.001000,3.472319,19.292203
2025-12-09,sh.601869,88.380000,91.030000,87.810000,89.480000,88.310000,19575065,1752723267.630000,2,4.817400,1,1.324900,0,89.001000,3.472319,16.727548
2025-12-10,sh.601869,88.930000,98.430000,87.570000,98.430000,89.480000,30978871,2898314319.080000,2,7.623900,1,10.002200,0,89.001000,3.472319,26.472610
2025-12-11,sh.601869,102.000000,106.060000,95.960000,101.270000,98.430000,33174537,3387586911.280000,2,8.164300,1,2.885300,0,89.001000,3.472319,28.349051
2025-12-12,sh.601869,98.970000,108.000000,98.500000,105.720000,101.270000,27414785,2843963627.510000,2,6.746800,1,4.394200,0,89.001000,3.472319,23.427040
2025-12-15,sh.601869,101.390000,101.400000,95.150000,95.150000,105.720000,20828859,2009841386.110000,2,5.126000,1,-9.998100,0,89.001000,3.472319,17.799106
2025-12-16,sh.601869,94.320000,94.820000,88.310000,89.300000,95.150000,20378140,1848441344.470000,2,5.015100,1,-6.148200,0,89.001000,3.472319,17.414025
2025-12-17,sh.601869,93.000000,98.230000,93.000000,98.230000,89.300000,23778984,2300456883.760000,2,5.852000,1,10.000000,0,89.001000,3.472319,20.320009
2025-12-18,sh.601869,102.000000,108.050000,102.000000,108.050000,98.230000,29292531,3139669428.090000,2,7.208900,1,9.996900,0,89.001000,3.472319,25.031598
2025-12-19,sh.601869,110.000000,118.780000,105.000000,115.500000,108.050000,37516780,4262515507.860000,2,9.232900,1,6.895000,0,89.001000,3.472319,32.059571
2025-12-22,sh.601869,117.800000,127.050000,117.800000,127.050000,115.500000,10806091,1331941100.950000,2,2.659400,1,10.000000,0,89.001000,3.472319,9.234284
2025-12-23,sh.601869,124.950000,128.050000,122.000000,126.070000,127.050000,26726896,3346172489.260000,2,6.577500,1,-0.771300,0,89.001000,3.472319,22.839176
2025-12-24,sh.601869,125.000000,131.500000,123.550000,130.500000,126.070000,22513628,2895742743.700000,2,5.540600,1,3.513900,0,89.001000,3.472319,19.238729
2025-12-25,sh.601869,128.990000,129.990000,122.370000,125.000000,130.500000,20267998,2529801642.530000,2,4.988000,1,-4.214600,0,89.001000,3.472319,17.319926
2025-12-26,sh.601869,124.000000,124.500000,119.470000,121.860000,125.000000,16049420,1953629347.070000,2,3.949800,1,-2.512000,0,89.001000,3.472319,13.714964
2025-12-29,sh.601869,119.990000,123.000000,119.000000,120.750000,121.860000,11282991,1358176777.700000,2,2.776700,1,-0.910900,0,89.001000,3.472319,9.641587
2025-12-30,sh.601869,119.020000,124.000000,119.010000,119.300000,120.750000,12893758,1564255688.370000,2,3.173200,1,-1.200800,0,89.001000,3.472319,11.018362
2025-12-31,sh.601869,120.540000,121.000000,115.550000,116.360000,119.300000,13329773,1560707471.460000,2,3.280500,1,-2.464400,0,89.001000,3.472319,11.390941
2026-01-05,sh.601869,118.000000,118.370000,113.450000,115.190000,116.360000,10659810,1230580884.830000,2,2.623400,1,-1.005500,0,89.001000,3.472319,9.109281
2026-01-06,sh.601869,114.410000,114.780000,112.080000,113.920000,115.190000,10949939,1240513404.960000,2,2.694800,1,-1.102500,0,89.001000,3.472319,9.357204
2026-01-07,sh.601869,114.550000,121.220000,114.110000,117.760000,113.920000,22086294,2593476107.120000,2,5.435400,1,3.370800,0,89.001000,3.472319,18.873441
2026-01-08,sh.601869,116.590000,117.000000,111.480000,111.630000,117.760000,16141671,1822919079.820000,2,3.972500,1,-5.205500,0,89.001000,3.472319,13.793786
2026-01-09,sh.601869,110.000000,113.620000,108.890000,112.030000,111.630000,12011177,1337314001.620000,2,2.956000,1,0.358300,0,89.001000,3.472319,10.264174
2026-01-12,sh.601869,111.890000,111.950000,107.890000,110.480000,112.030000,11487757,1262364269.030000,2,2.827100,1,-1.383600,0,89.001000,3.472319,9.816592
2026-01-13,sh.601869,109.980000,111.660000,106.640000,107.200000,110.480000,11109094,1206961630.400000,2,2.734000,1,-2.968900,0,89.001000,3.472319,9.493319
2026-01-14,sh.601869,109.300000,109.730000,105.330000,107.200000,107.200000,11980706,1287592550.040000,2,2.948500,1,0.000000,0,89.001000,3.472319,10.238132
2026-01-15,sh.601869,105.850000,109.100000,105.410000,108.370000,107.200000,10089695,1083633953.800000,2,2.483100,1,1.091400,0,89.001000,3.472319,8.622115
2026-01-16,sh.601869,111.100000,116.860000,111.100000,114.400000,108.370000,21622732,2481447953.470000,2,5.321400,1,5.564300,0,89.001000,3.472319,18.477597
2026-01-19,sh.601869,124.790000,125.500000,116.950000,117.830000,114.400000,23418404,2834265804.520000,2,5.763300,1,2.998300,0,89.001000,3.472319,20.012014
2026-01-20,sh.601869,118.000000,122.230000,112.560000,118.400000,117.830000,18136596,2133054580.190000,2,4.463400,1,0.483700,0,89.001000,3.472319,15.498347
2026-01-21,sh.601869,115.080000,121.800000,113.000000,114.170000,118.400000,17691598,2068666347.860000,2,4.353900,1,-3.572600,0,89.001000,3.472319,15.118128
2026-01-22,sh.601869,113.970000,114.850000,109.180000,110.130000,114.170000,12130444,1342166121.270000,2,2.985300,1,-3.538600,0,89.001000,3.472319,10.365913
2026-01-23,sh.601869,112.450000,118.280000,112.000000,112.580000,110.130000,17570487,2019556589.970000,2,4.324100,1,2.224600,0,89.001000,3.472319,15.014653
