date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2024-11-11,sz.002384,30.524387,32.519445,30.225129,31.013177,30.574264,180369199,5640037595.370000,2,13.010600,1,1.435600,0,24.180000,1.239833,16.130971
2024-11-12,sz.002384,31.073028,31.631645,29.247550,29.626611,31.013177,172669996,5245218894.630000,2,12.455300,1,-4.470900,0,24.180000,1.239833,15.442492
2024-11-13,sz.002384,29.117872,30.374758,28.609132,29.945821,29.626611,125560381,3712365662.090000,2,9.057100,1,1.077400,0,24.180000,1.239833,11.229291
2024-11-14,sz.002384,29.636587,31.920928,29.636587,30.564289,29.945821,178480126,5532830342.560000,2,12.874400,1,2.065300,0,24.180000,1.239833,15.962106
2024-11-15,sz.002384,30.474511,31.641620,29.935845,30.025623,30.564289,146249613,4528243670.930000,2,10.549500,1,-1.762400,0,24.180000,1.239833,13.079618
2024-11-18,sz.002384,28.938316,29.387204,27.023061,27.192641,30.025623,140592678,3917737919.660000,2,10.141400,1,-9.435200,0,24.180000,1.239833,12.573642
2024-11-19,sz.002384,27.033036,28.010614,26.893382,27.831059,27.192641,95398106,2628320809.790000,2,6.881400,1,2.347800,0,24.180000,1.239833,8.531787
2024-11-20,sz.002384,27.751257,27.781183,26.953234,27.402122,27.831059,96849433,2650386982.810000,2,6.986100,1,-1.541200,0,24.180000,1.239833,8.661597
2024-11-21,sz.002384,27.322319,27.322319,26.464444,26.733777,27.402122,112231853,3008221420.600000,2,8.095700,1,-2.439000,0,24.180000,1.239833,10.037316
2024-11-22,sz.002384,26.793629,27.182665,25.436989,25.436989,26.733777,101760305,2678955636.770000,2,7.340300,1,-4.850700,0,24.180000,1.239833,9.100746
2024-11-25,sz.002384,25.307311,25.427014,24.439460,24.968151,25.436989,76680030,1911888533.960000,2,5.531200,1,-1.843100,0,24.180000,1.239833,6.857764
2024-11-26,sz.002384,24.828497,25.217533,24.499312,24.559164,24.968151,56480571,1404624283.080000,2,4.074100,1,-1.638000,0,24.180000,1.239833,5.051204
2024-11-27,sz.002384,24.589090,26.813580,23.850918,26.424543,24.559164,149147632,3827321346.630000,2,10.758500,1,7.595500,0,24.180000,1.239833,13.338743
2024-11-28,sz.002384,26.205087,26.235013,25.337237,25.417039,26.424543,90300174,2322772620.770000,2,6.513700,1,-3.812800,0,24.180000,1.239833,8.075900
2024-11-29,sz.002384,25.606569,26.235013,25.137731,25.576644,25.417039,102228473,2633099333.400000,2,7.374100,1,0.627900,0,24.180000,1.239833,9.142653
2024-12-02,sz.002384,25.945729,27.222566,25.796100,26.594123,25.576644,122851036,3290088858.550000,2,8.861700,1,3.978200,0,24.180000,1.239833,10.987028
2024-12-03,sz.002384,26.614074,26.983159,26.215062,26.673925,26.594123,102747924,2739644860.280000,2,7.411500,1,0.300100,0,24.180000,1.239833,9.189022
2024-12-04,sz.002384,26.434518,26.693876,25.836001,26.025532,26.673925,74195158,1947471348.470000,2,5.351900,1,-2.430800,0,24.180000,1.239833,6.635462
2024-12-05,sz.002384,25.945729,26.713827,25.776149,26.195112,26.025532,63838560,1678250684.980000,2,4.604900,1,0.651600,0,24.180000,1.239833,5.709307
2024-12-06,sz.002384,26.035507,27.412097,25.875902,27.282418,26.195112,120884790,3263929751.590000,2,8.719800,1,4.150800,0,24.180000,1.239833,10.811096
2024-12-09,sz.002384,27.352245,27.432047,26.384642,26.843505,27.282418,86521608,2331228437.330000,2,6.241100,1,-1.608800,0,24.180000,1.239833,7.737922
2024-12-10,sz.002384,27.731306,29.207649,27.132789,28.329824,26.843505,146573594,4134592014.990000,2,10.572800,1,5.537000,0,24.180000,1.239833,13.108506
2024-12-11,sz.002384,28.080441,29.377229,27.960738,28.968242,28.329824,103124833,2969572702.280000,2,7.438700,1,2.253500,0,24.180000,1.239833,9.222746
2024-12-12,sz.002384,28.928341,29.317377,28.140293,28.808638,28.968242,70276994,2019121272.260000,2,5.069300,1,-0.551000,0,24.180000,1.239833,6.285085
2024-12-13,sz.002384,28.329824,28.659008,27.531800,27.611603,28.808638,77455222,2171127951.490000,2,5.587100,1,-4.155100,0,24.180000,1.239833,6.927071
2024-12-16,sz.002384,27.701380,27.990664,26.783654,26.973184,27.611603,59915277,1635323790.230000,2,4.321900,1,-2.312100,0,24.180000,1.239833,5.358434
2024-12-17,sz.002384,26.963209,28.379700,26.893382,27.451998,26.973184,78324688,2182136134.020000,2,5.649800,1,1.775100,0,24.180000,1.239833,7.004808
2024-12-18,sz.002384,27.551751,28.010614,27.212591,27.491899,27.451998,54494897,1505956613.500000,2,3.930900,1,0.145300,0,24.180000,1.239833,4.873660
2024-12-19,sz.002384,26.943258,29.846068,26.863456,29.347303,27.491899,114032117,3280176633.390000,2,8.225500,1,6.748900,0,24.180000,1.239833,10.198246
2024-12-20,sz.002384,29.157773,30.424634,29.097921,29.676488,29.347303,86609286,2578018530.980000,2,6.247400,1,1.121700,0,24.180000,1.239833,7.745733
2024-12-23,sz.002384,29.696438,29.846068,28.778712,28.848539,29.676488,60348821,1765473634.320000,2,4.353200,1,-2.789900,0,24.180000,1.239833,5.397241
2024-12-24,sz.002384,28.928341,30.404684,28.579206,30.334857,28.848539,97933711,2919663551.530000,2,7.064300,1,5.152100,0,24.180000,1.239833,8.758552
2024-12-25,sz.002384,30.374758,31.372287,29.836092,30.235104,30.334857,90965883,2788446180.740000,2,6.561700,1,-0.328800,0,24.180000,1.239833,8.135412
2024-12-26,sz.002384,30.494462,31.581768,30.105425,31.581768,30.235104,94139991,2914629914.780000,2,6.790600,1,4.454000,0,24.180000,1.239833,8.419210
2024-12-27,sz.002384,31.611694,31.891002,30.085475,30.634116,31.581768,89863044,2806298890.380000,2,6.482100,1,-3.000600,0,24.180000,1.239833,8.036721
2024-12-30,sz.002384,30.354807,31.162806,30.035598,30.813671,30.634116,53537106,1645109442.930000,2,3.861800,1,0.586100,0,24.180000,1.239833,4.787987
2024-12-31,sz.002384,30.783745,30.913424,29.127847,29.127847,30.813671,82130230,2442819877.450000,2,5.924300,1,-5.471000,0,24.180000,1.239833,7.345143
2025-01-02,sz.002384,29.127847,30.424634,28.838563,29.716389,29.127847,102455861,3054160198.910000,2,7.390500,1,2.020500,0,24.180000,1.239833,9.162986
2025-01-03,sz.002384,29.486957,30.324882,27.880936,28.220095,29.716389,91654415,2662812580.940000,2,6.611300,1,-5.035200,0,24.180000,1.239833,8.196908
2025-01-06,sz.002384,28.549280,29.347303,28.030565,29.008143,28.220095,73790762,2126213105.690000,2,5.322800,1,2.792500,0,24.180000,1.239833,6.599383
2025-01-07,sz.002384,29.147797,31.362312,29.107896,31.092979,29.008143,105981648,3231886993.940000,2,7.644800,1,7.187100,0,24.180000,1.239833,9.478275
2025-01-08,sz.002384,30.813671,31.172781,29.626611,30.723893,31.092979,87330677,2672975625.520000,2,6.299500,1,-1.187000,0,24.180000,1.239833,7.810328
2025-01-09,sz.002384,30.903448,31.482015,30.444585,30.723893,30.723893,76579354,2379291626.170000,2,5.523900,1,0.000000,0,24.180000,1.239833,6.848714
2025-01-10,sz.002384,30.923399,31.142855,29.826117,29.836092,30.723893,57801137,1760092650.880000,2,4.169400,1,-2.889600,0,24.180000,1.239833,5.169360
2025-01-13,sz.002384,29.656537,30.344832,29.028094,29.367254,29.836092,48295373,1435486117.730000,2,3.483700,1,-1.571400,0,24.180000,1.239833,4.319206
2025-01-14,sz.002384,29.087946,31.083004,28.519354,30.853572,29.367254,72810756,2190192499.910000,2,5.252100,1,5.061100,0,24.180000,1.239833,6.511727
2025-01-15,sz.002384,30.584239,30.813671,29.806167,29.945821,30.853572,49545293,1495685321.200000,2,3.573900,1,-2.942100,0,24.180000,1.239833,4.431039
2025-01-16,sz.002384,30.275005,30.275005,29.107896,29.377229,29.945821,48967704,1453031289.850000,2,3.532200,1,-1.898700,0,24.180000,1.239833,4.379338
2025-01-17,sz.002384,28.938316,30.683992,28.928341,30.205178,29.377229,57962707,1738168638.090000,2,4.181000,1,2.818300,0,24.180000,1.239833,5.183742
2025-01-20,sz.002384,30.674017,32.050607,30.664041,31.083004,30.205178,79100879,2487220649.850000,2,5.705800,1,2.906200,0,24.180000,1.239833,7.074239
2025-01-21,sz.002384,31.601719,32.579297,31.023152,31.970804,31.083004,80458712,2568133967.450000,2,5.803800,1,2.856200,0,24.180000,1.239833,7.195743
2025-01-22,sz.002384,31.531892,34.484578,31.422163,33.915986,31.970804,119959578,3987544670.340000,2,8.653100,1,6.084200,0,24.180000,1.239833,10.728399
2025-01-23,sz.002384,34.504528,34.714009,33.407246,33.586801,33.915986,86164915,2931524617.570000,2,6.215400,1,-0.970600,0,24.180000,1.239833,7.706058
2025-01-24,sz.002384,33.526950,34.783836,33.387296,34.714009,33.586801,69308639,2369054563.480000,2,4.999500,1,3.356100,0,24.180000,1.239833,6.198545
2025-01-27,sz.002384,35.212774,35.711538,33.167839,33.417221,34.714009,61460682,2087732010.980000,2,4.433400,1,-3.735600,0,24.180000,1.239833,5.496676
2025-02-05,sz.002384,32.898506,33.207740,30.085475,30.275005,33.417221,114293385,3565778507.080000,2,8.244400,1,-9.403000,0,24.180000,1.239833,10.221679
2025-02-06,sz.002384,30.115401,33.307493,29.726364,32.260088,30.275005,125536203,3986238234.380000,2,9.055300,1,6.556800,0,24.180000,1.239833,11.227060
2025-02-07,sz.002384,32.399742,32.908482,31.202707,31.891002,32.260088,93446238,3014336993.450000,2,6.740600,1,-1.144100,0,24.180000,1.239833,8.357218
2025-02-10,sz.002384,31.741373,33.117963,31.472040,32.918457,31.891002,78334158,2557065471.120000,2,5.650500,1,3.221800,0,24.180000,1.239833,7.005676
2025-02-11,sz.002384,32.798754,33.716480,32.030656,33.297518,32.918457,71673073,2354188813.310000,2,5.170000,1,1.151500,0,24.180000,1.239833,6.409937
2025-02-12,sz.002384,33.247642,34.853663,33.068086,34.255146,33.297518,64586328,2213212994.180000,2,4.658800,1,2.876000,0,24.180000,1.239833,5.776134
2025-02-13,sz.002384,33.915986,34.474602,32.270063,32.529421,34.255146,60863514,2013142883.860000,2,4.390300,1,-5.037900,0,24.180000,1.239833,5.443239
2025-02-14,sz.002384,32.419692,33.018210,31.432139,31.811200,32.529421,59856683,1925640456.340000,2,4.317700,1,-2.207900,0,24.180000,1.239833,5.353227
2025-02-17,sz.002384,31.432139,32.838655,31.432139,32.718951,31.811200,54363884,1764204483.140000,2,3.921400,1,2.853600,0,24.180000,1.239833,4.861881
2025-02-18,sz.002384,32.579297,32.998259,31.731397,31.920928,32.718951,41934295,1358964854.460000,2,3.024900,1,-2.439000,0,24.180000,1.239833,3.750371
2025-02-19,sz.002384,31.821175,32.270063,31.531892,32.130409,31.920928,41021964,1313833717.170000,2,2.959100,1,0.656300,0,24.180000,1.239833,3.668790
2025-02-20,sz.002384,31.821175,33.187790,31.621669,32.958358,32.130409,60209334,1969599220.710000,2,4.343100,1,2.576800,0,24.180000,1.239833,5.384719
2025-02-21,sz.002384,32.998259,33.516974,32.519445,32.978309,32.958358,62612337,2069260733.150000,2,4.516400,1,0.060500,0,24.180000,1.239833,5.599582
2025-02-24,sz.002384,32.998259,35.113021,31.841126,34.225220,32.978309,102909436,3462051483.950000,2,7.423200,1,3.781000,0,24.180000,1.239833,9.203528
2025-02-25,sz.002384,33.935937,35.721513,33.516974,34.783836,34.225220,91210387,3180867935.670000,2,6.579300,1,1.632200,0,24.180000,1.239833,8.157233
2025-02-26,sz.002384,34.913515,35.312527,34.145418,34.714009,34.783836,45635153,1588688304.490000,2,3.291800,1,-0.200700,0,24.180000,1.239833,4.081282
2025-02-27,sz.002384,34.733960,35.103046,33.117963,33.796283,34.714009,57114478,1936085981.450000,2,4.119900,1,-2.643700,0,24.180000,1.239833,5.107988
2025-02-28,sz.002384,33.497024,33.497024,31.920928,31.980780,33.796283,48637246,1583410902.180000,2,3.508400,1,-5.371900,0,24.180000,1.239833,4.349830
2025-03-03,sz.002384,31.920928,31.970804,29.127847,29.726364,31.980780,110578326,3345626577.030000,2,7.976400,1,-7.049300,0,24.180000,1.239833,9.889404
2025-03-04,sz.002384,29.008143,30.225129,28.439552,30.035598,29.726364,47835065,1417961688.630000,2,3.450500,1,1.040300,0,24.180000,1.239833,4.278044
2025-03-05,sz.002384,30.045573,30.923399,30.025623,30.903448,30.035598,39236878,1206133245.760000,2,2.830300,1,2.889400,0,24.180000,1.239833,3.509099
2025-03-06,sz.002384,30.903448,31.362312,29.526858,30.025623,30.903448,83196195,2539067904.650000,2,6.001200,1,-2.840500,0,24.180000,1.239833,7.440486
2025-03-07,sz.002384,29.806167,30.664041,29.427105,29.746315,30.025623,53167091,1598272079.220000,2,3.835100,1,-0.930200,0,24.180000,1.239833,4.754884
2025-03-10,sz.002384,29.447056,30.324882,28.998168,30.215153,29.746315,50592544,1505659907.890000,2,3.649400,1,1.576100,0,24.180000,1.239833,4.524647
2025-03-11,sz.002384,30.055549,32.260088,30.055549,31.910953,30.215153,89568665,2831668581.870000,2,6.460900,1,5.612400,0,24.180000,1.239833,8.010437
2025-03-12,sz.002384,31.871052,32.409717,31.472040,31.950854,31.910953,51879216,1658724346.950000,2,3.742200,1,0.125000,0,24.180000,1.239833,4.639703
2025-03-13,sz.002384,31.940879,33.197765,31.541867,31.821175,31.950854,54669263,1761907277.990000,2,3.943500,1,-0.405900,0,24.180000,1.239833,4.889281
2025-03-14,sz.002384,31.751348,33.566851,31.631645,33.427197,31.821175,73787769,2421543670.460000,2,5.322600,1,5.047000,0,24.180000,1.239833,6.599135
2025-03-17,sz.002384,33.856134,34.544429,33.447147,34.394800,33.427197,79846235,2722528950.740000,2,5.759600,1,2.894700,0,24.180000,1.239833,7.140942
2025-03-18,sz.002384,34.414750,37.507090,34.245171,36.988375,34.394800,116342486,4242311840.270000,2,8.392200,1,7.540600,0,24.180000,1.239833,10.404927
2025-03-19,sz.002384,36.619290,36.838746,35.093070,35.711538,36.988375,70345782,2523460227.700000,2,5.074300,1,-3.452000,0,24.180000,1.239833,6.291285
2025-03-20,sz.002384,35.621761,35.621761,34.275096,34.354899,35.711538,48191003,1681818141.770000,2,3.476200,1,-3.798900,0,24.180000,1.239833,4.309907
2025-03-21,sz.002384,34.354899,34.694059,33.726455,34.045665,34.354899,45081482,1541631886.370000,2,3.251900,1,-0.900100,0,24.180000,1.239833,4.031813
2025-03-24,sz.002384,34.215245,34.634207,32.728926,33.467098,34.045665,49660606,1666136224.390000,2,3.582200,1,-1.699400,0,24.180000,1.239833,4.441330
2025-03-25,sz.002384,33.776332,33.886060,32.050607,32.270063,33.467098,37291890,1224147573.760000,2,2.690000,1,-3.576800,0,24.180000,1.239833,3.335151
2025-03-26,sz.002384,32.599248,33.217716,32.429668,32.509470,32.270063,29560456,973698225.760000,2,2.132300,1,0.741900,0,24.180000,1.239833,2.643696
2025-03-27,sz.002384,32.220187,32.918457,31.930903,32.329915,32.509470,23362941,758336253.820000,2,1.685200,1,-0.552300,0,24.180000,1.239833,2.089367
2025-03-28,sz.002384,32.120434,33.716480,32.070557,33.137913,32.329915,44751414,1488474484.520000,2,3.228100,1,2.499200,0,24.180000,1.239833,4.002305
2025-03-31,sz.002384,33.018210,33.856134,32.369816,32.659099,33.137913,38623706,1276495919.430000,2,2.786100,1,-1.444900,0,24.180000,1.239833,3.454299
2025-04-01,sz.002384,32.758852,33.427197,31.950854,32.669075,32.659099,34546900,1135343510.870000,2,2.492000,1,0.030500,0,24.180000,1.239833,3.089664
2025-04-02,sz.002384,32.659099,33.487049,32.489520,32.878556,32.669075,25898327,856026211.450000,2,1.868100,1,0.641200,0,24.180000,1.239833,2.316132
2025-04-03,sz.002384,31.821175,31.821175,29.586710,29.586710,32.878556,77838116,2351528850.100000,2,5.614700,1,-10.012100,0,24.180000,1.239833,6.961290
2025-04-07,sz.002384,26.624049,26.624049,26.624049,26.624049,29.586710,4380900,116926221.000000,2,0.316000,1,-10.013500,0,24.180000,1.239833,0.391787
2025-04-08,sz.002384,23.960647,24.120251,23.960647,23.960647,26.624049,41893500,1006312669.800000,2,3.021900,1,-10.003700,0,24.180000,1.239833,3.746651
2025-04-09,sz.002384,21.566577,23.471857,21.566577,23.102772,23.960647,218124418,4815428423.960000,2,15.734000,1,-3.580300,0,24.180000,1.239833,19.507532
2025-04-10,sz.002384,25.327261,25.327261,23.491808,23.621487,23.102772,164535520,3992241212.020000,2,11.868500,1,2.245300,0,24.180000,1.239833,14.714958
2025-04-11,sz.002384,22.943167,25.676396,22.923216,24.938225,23.621487,138317788,3359423052.390000,2,9.977300,1,5.574300,0,24.180000,1.239833,12.370186
2025-04-14,sz.002384,25.925779,26.095359,24.559164,24.808546,24.938225,114907371,2904489523.470000,2,8.288700,1,-0.520000,0,22.616000,1.220894,10.119624
2025-04-15,sz.002384,24.668892,24.808546,23.791067,24.309782,24.808546,65586619,1590944651.840000,2,4.731000,1,-2.010500,0,22.616000,1.220894,5.776050
2025-04-16,sz.002384,24.070375,24.150177,22.653884,23.003019,24.309782,77538180,1806047731.780000,2,5.593100,1,-5.375500,0,22.616000,1.220894,6.828582
2025-04-17,sz.002384,23.132698,23.791067,22.893291,23.003019,23.003019,56616747,1325573233.380000,2,4.084000,1,0.000000,0,22.616000,1.220894,4.986131
2025-04-18,sz.002384,22.963118,23.481833,22.783562,23.332203,23.003019,50556077,1175236722.760000,2,3.646800,1,1.431000,0,22.616000,1.220894,4.452356
2025-04-21,sz.002384,23.421981,24.040449,22.743661,23.880844,23.332203,62564271,1469049461.930000,2,4.513000,1,2.351400,0,22.616000,1.220894,5.509895
2025-04-22,sz.002384,23.840943,23.860894,23.202525,23.242426,23.880844,43767895,1029188821.150000,2,3.157100,1,-2.673400,0,22.616000,1.220894,3.854484
2025-04-23,sz.002384,24.818522,24.918274,23.940696,24.499312,23.242426,85936169,2100281535.120000,2,6.198900,1,5.407700,0,22.616000,1.220894,7.568200
2025-04-24,sz.002384,24.519263,24.898324,24.090325,24.369633,24.499312,53456974,1311669152.080000,2,3.856000,1,-0.529300,0,22.616000,1.220894,4.707767
2025-04-25,sz.002384,24.389584,25.726273,24.299806,25.217533,24.369633,70113666,1778661917.910000,2,5.057500,1,3.479300,0,20.494000,1.196104,6.049296
2025-04-28,sz.002384,24.948200,25.427014,24.818522,24.938225,25.217533,35197325,883999720.750000,2,2.538900,1,-1.107600,0,20.494000,1.196104,3.036788
2025-04-29,sz.002384,24.778620,25.267410,24.409535,24.828497,24.938225,35437860,883386146.750000,2,2.556300,1,-0.440000,0,20.494000,1.196104,3.057601
2025-04-30,sz.002384,25.018027,26.225037,24.948200,25.816051,24.828497,56380672,1448500528.860000,2,4.066900,1,3.977500,0,22.926000,1.224602,4.980334
2025-05-06,sz.002384,25.915803,27.282418,25.736248,27.232542,25.816051,58363172,1558029118.860000,2,4.209900,1,5.486900,0,22.926000,1.224602,5.155452
2025-05-07,sz.002384,27.741281,27.741281,26.155210,26.644000,27.232542,81445685,2177110128.930000,2,5.874900,1,-2.161200,0,22.926000,1.224602,7.194414
2025-05-08,sz.002384,26.544247,28.180194,26.474420,27.721331,26.644000,73047525,2013607634.920000,2,5.269200,1,4.043400,0,22.926000,1.224602,6.452673
2025-05-09,sz.002384,27.721331,27.721331,26.594123,27.003110,27.721331,48927929,1325205070.750000,2,3.529300,1,-2.590900,0,22.926000,1.224602,4.321988
2025-05-12,sz.002384,28.489428,28.678959,27.791158,28.639058,27.003110,87957796,2488443201.200000,2,6.344700,1,6.058400,0,22.926000,1.224602,7.769732
2025-05-13,sz.002384,29.327353,29.347303,28.250021,28.419601,28.639058,76791437,2205700943.210000,2,5.539200,1,-0.766300,0,22.926000,1.224602,6.783315
2025-05-14,sz.002384,28.429576,29.476982,27.930812,28.379700,28.419601,67153784,1930411215.140000,2,4.844000,1,-0.140400,0,22.926000,1.224602,5.931972
2025-05-15,sz.002384,28.100392,28.419601,27.531800,27.531800,28.379700,44416189,1240885070.720000,2,3.203900,1,-2.987700,0,22.926000,1.224602,3.923502
2025-05-16,sz.002384,27.332295,28.080441,27.212591,27.671454,27.531800,33828807,940485490.200000,2,2.440200,1,0.507200,0,22.926000,1.224602,2.988274
2025-05-19,sz.002384,27.860985,27.930812,27.202616,27.731306,27.671454,31947729,885714922.120000,2,2.304500,1,0.216300,0,22.926000,1.224602,2.822095
2025-05-20,sz.002384,27.651504,28.928341,27.402122,28.559255,27.731306,56579498,1611571730.530000,2,4.081300,1,2.985600,0,22.926000,1.224602,4.997968
2025-05-21,sz.002384,28.459502,29.586710,28.090417,29.407155,28.559255,63062353,1827146788.530000,2,4.548900,1,2.968900,0,22.926000,1.224602,5.570592
