date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2023-01-12,sz.002384,23.66759,24.410256,23.560099,24.273449,23.911888,8603852,212703840.95,2,0.6189,1,1.5121,0,25.629,1.257912,0.778522,-0.023356074706715246,2.0,0.06682770956859074,true,0.14774558819391514,true,0.2838164448735736,true
2023-01-13,sz.002384,24.420028,24.420028,23.794625,24.263677,24.273449,9024125,222600164.15,2,0.6491,1,-0.0403,0,25.629,1.257912,0.816511,0.12549339436753382,2.0,0.06524365618615824,true,0.15424892113425326,true,0.21345148964849803,true
2023-01-16,sz.002384,24.019379,24.820677,23.599187,24.4298,24.263677,13905509,345983962.8,2,1.0002,1,0.6847,0,25.629,1.257912,1.258164,0.1942950921392879,3.0,0.1639999918132773,true,0.13680001473610104,true,0.20959999672531082,true
2023-01-17,sz.002384,24.273449,25.885816,24.17573,25.260413,24.4298,23102155,595414472.87,2,1.6617,1,3.4,0,25.629,1.257912,2.090272,0.17735563528996826,3.0,0.10638297956569431,true,0.12185687542004953,true,0.16789167303004904,true
2023-01-18,sz.002384,25.34836,26.257149,25.074747,26.100798,25.260413,19523216,516878343.07,2,1.4043,1,3.3269,0,25.629,1.257912,1.766486,0.22096939750769684,3.0,0.08835641730187693,true,0.0726319938570461,true,0.13103706637628454,true
2023-01-19,sz.002384,26.032395,26.315781,25.661062,25.895588,26.100798,10668887,282162331.09,2,0.7674,1,-0.7862,0,25.629,1.257912,0.965322,0.29842196244030605,4.0,0.07584905969310296,true,0.10188677700618354,true,0.11886793225162529,true
2023-01-20,sz.002384,25.944448,26.276693,25.709922,25.846728,25.895588,10790948,286616202.15,2,0.7762,1,-0.1887,0,25.629,1.257912,0.976391,0.2947793505751444,4.0,0.08355390283830122,true,0.11531192652315614,true,0.10926276625807341,true
2023-01-30,sz.002384,27.928147,28.436287,27.165938,28.436287,25.846728,62784416,1812309228.52,2,4.516,1,10.0189,0,25.629,1.257912,5.680731,0.11012922028868835,2.0,-0.023367678065705277,false,0.01786942155985427,true,0.007216518809224137,true
2023-01-31,sz.002384,27.859744,29.022602,27.654534,27.947691,28.436287,42818649,1233895438.05,2,3.0799,1,-1.7182,0,25.629,1.257912,3.874243,0.32577815204339494,4.0,0.013986021242327284,true,0.07622379251294853,true,0.020979013972925342,true
2023-02-01,sz.002384,27.957463,29.325532,27.566586,28.406971,27.947691,42694119,1249029028.63,2,3.0709,1,1.6434,0,25.629,1.257912,3.862922,0.17484196231792057,3.0,-0.014447862111028997,false,0.0694874508091694,true,-0.004127965632097719,false
2023-02-02,sz.002384,28.387428,28.817392,27.801112,27.859744,28.406971,25224664,728007027.58,2,1.8144,1,-1.9264,0,25.629,1.257912,2.282356,0.4213675756397679,4.0,0.02420201707524683,true,0.11855489411532272,true,-0.001403027967521897,false
2023-02-03,sz.002384,27.713165,28.338568,27.244113,28.006323,27.859744,21901712,621481997.64,2,1.5754,1,0.5261,0,25.629,1.257912,1.981715,0.39260538407027,4.0,0.029309131370083952,true,0.051290988824202355,true,-0.018841602305307847,false
2023-02-06,sz.002384,28.006323,28.162673,27.410236,27.771797,28.006323,18331598,520149947.35,2,1.3186,1,-0.8374,0,25.629,1.257912,1.658683,0.3616578958377429,4.0,0.042223771115711406,true,0.06403939219345434,true,0.002111170551909236,true
2023-02-07,sz.002384,28.221305,28.827164,27.683849,28.338568,27.771797,26976645,778638305.41,2,1.9404,1,2.0408,0,25.629,1.257912,2.440852,0.19979010063915725,3.0,0.06137931881385117,true,0.04103446582057346,true,-0.05034481629417553,false
2023-02-08,sz.002384,28.240849,28.631726,27.928147,27.996551,28.338568,11864886,341839338.11,2,0.8534,1,-1.2069,0,25.629,1.257912,1.073502,0.27543183199274013,3.0,0.08516577631294653,true,0.054450242817409844,true,-0.03315883445785872,false
2023-02-09,sz.002384,28.006323,28.827164,27.869516,28.534006,27.996551,21865881,638585420.56,2,1.5728,1,1.9197,0,25.629,1.257912,1.978444,0.07262869067670034,2.0,0.09212330718651973,true,0.015410980147687603,true,-0.04178081409249024,false
2023-02-10,sz.002384,28.475375,29.051918,28.260393,28.827164,28.534006,21175112,621266870.3,2,1.5231,1,1.0274,0,25.629,1.257912,1.915926,0.013798196953002443,2.0,0.021355933590969878,true,-0.005423738526620259,false,-0.05762710476826649,false
2023-02-13,sz.002384,28.543778,29.198497,28.328796,28.944427,28.827164,20494261,604224662.12,2,1.4741,1,0.4068,0,25.629,1.257912,1.854288,0.0928950770666622,2.0,0.020931801482889867,true,-0.010465883466962533,false,-0.07089803505179093,false
2023-02-14,sz.002384,28.827164,30.58611,28.748989,30.07797,28.944427,34474303,1055912321.5,2,2.4797,1,3.9163,0,25.629,1.257912,3.119244,0.18204033387865298,3.0,-0.019168314882952564,false,-0.05133205465661406,false,-0.11241067798126003,false
2023-02-15,sz.002384,29.853216,30.507934,29.794584,30.380899,30.07797,14890461,459883646.92,2,1.071,1,1.0071,0,25.629,1.257912,1.347224,0.17539533350876668,3.0,-0.02830492277401009,false,-0.06883242658487487,false,-0.11354130764859849,false
2023-02-16,sz.002384,30.439531,32.247336,30.341812,31.162653,30.380899,35264083,1134536673.41,2,2.5365,1,2.5732,0,25.629,1.257912,3.190694,0.19475490688517189,3.0,-0.0702414521639092,false,-0.10724366118635664,false,-0.1514581252116114,false
2023-02-17,sz.002384,31.162653,31.621933,29.31576,29.442795,31.162653,34120633,1048601083.9,2,2.4542,1,-5.519,0,25.629,1.257912,3.087168,0.15371935905917147,3.0,-0.02621972540310802,false,-0.0667109219759876,false,-0.11649519007961029,false
2023-02-20,sz.002384,29.765268,29.931391,28.895567,29.550286,29.442795,26682156,805370391.2,2,1.9192,1,0.3651,0,25.629,1.257912,2.414185,0.14713601675279042,2.0,-0.030753949386479795,false,-0.05820106106587253,false,-0.10879630741983348,false
2023-02-21,sz.002384,29.257128,30.224549,29.159409,29.501426,29.550286,18820552,570242690.03,2,1.3537,1,-0.1653,0,25.629,1.257912,1.702835,0.1754163426186264,3.0,-0.032792313158014674,false,-0.08777738404916424,false,-0.08413379746456995,false
2023-02-22,sz.002384,29.305988,29.687093,29.071462,29.52097,29.501426,11169484,336496377.7,2,0.8034,1,0.0662,0,25.629,1.257912,1.010607,0.15859004730962756,3.0,-0.04170804685618379,false,-0.08308507477904681,false,-0.028798410079343584,false
2023-02-23,sz.002384,29.413479,29.52097,28.621954,28.973743,29.52097,17369668,515467951.67,2,1.2494,1,-1.8537,0,25.629,1.257912,1.571635,0.2833740810279831,3.0,-0.039797654034551155,false,-0.0563237894392864,false,0.010792564840517826,true
2023-02-24,sz.002384,28.895567,29.100778,28.514463,28.670813,28.973743,13159627,386856684.34,2,0.9465,1,-1.0455,0,25.629,1.257912,1.190614,0.2277170998823682,3.0,-0.04158145079457631,false,-0.05248804768807913,false,0.015337444389874832,true
2023-02-27,sz.002384,28.612182,28.817392,28.221305,28.641498,28.670813,15195054,443682327.66,2,1.093,1,-0.1022,0,25.629,1.257912,1.374898,0.19205430246068497,3.0,-0.028318002082153626,false,-0.0610713168703676,false,-0.010576611600412789,false
2023-02-28,sz.002384,28.729445,29.218041,28.29948,28.534006,28.641498,11916022,348664030.44,2,0.8571,1,-0.3753,0,25.629,1.257912,1.078156,0.16478465795482183,3.0,-0.056849290632377536,false,-0.06438356394822375,false,0.0027397484951814377,true
2023-03-01,sz.002384,28.34834,28.915111,28.104042,28.289708,28.534006,14536249,422020999.0,2,1.0456,1,-0.8562,0,25.629,1.257912,1.315273,0.15068448072671303,2.0,-0.043177893529335765,false,-0.04801378649790233,false,0.0694300556230556,true
2023-03-02,sz.002384,28.289708,28.465603,27.371148,27.820656,28.289708,25836181,734860414.77,2,1.8583,1,-1.658,0,25.629,1.257912,2.337578,0.1423122480241517,2.0,-0.01721109667579368,false,-0.04952579119629674,false,0.07586934686227398,true
2023-03-03,sz.002384,27.820656,28.016095,27.253885,27.478639,27.820656,17775596,499824637.16,2,1.2786,1,-1.2294,0,25.629,1.257912,1.608366,0.16279362064648603,3.0,-0.011379784857612485,false,-0.05334281657836115,false,0.07574680099694886,true
2023-03-06,sz.002384,27.38092,27.967235,27.165938,27.830428,27.478639,14318390,406227857.46,2,1.0299,1,1.2802,0,25.629,1.257912,1.295524,0.15658454861445842,3.0,-0.03370785386412323,false,-0.053721919044867006,false,0.03862358854129022,true
2023-03-07,sz.002384,27.742481,27.820656,26.775061,26.911868,27.830428,15769496,438348236.19,2,1.1343,1,-3.3006,0,25.629,1.257912,1.42685,0.11099348876978173,2.0,-0.007988408682741643,false,0.003994185762207225,true,0.061002157115217726,true
2023-03-08,sz.002384,26.833692,27.556814,26.833692,27.068218,26.911868,9306254,258968960.56,2,0.6694,1,0.581,0,25.629,1.257912,0.842046,0.14205674401460133,2.0,-0.005054119188784401,false,0.05920578148144062,true,0.03971122147752748,true
2023-03-09,sz.002384,27.146394,27.58613,26.92164,27.341832,27.068218,14555619,406774742.67,2,1.047,1,1.0108,0,25.629,1.257912,1.317034,0.18276924767413255,3.0,-0.032880605805785,false,0.07112222765467946,true,0.051822752769455915,true
2023-03-10,sz.002384,27.068218,27.459095,26.814148,27.165938,27.341832,14782731,410093194.34,2,1.0633,1,-0.6433,0,25.629,1.257912,1.337538,0.16595425527228402,3.0,-0.04244605873723184,false,0.0715827298140781,true,0.023740980340896112,true
2023-03-13,sz.002384,26.501447,26.990043,26.139886,26.892324,27.165938,29151851,792431417.45,2,2.0968,1,-1.0072,0,25.629,1.257912,2.63759,0.1331248609004599,2.0,-0.020712230002881027,false,0.05377906349782191,true,0.01780522947737806,true
2023-03-14,sz.002384,26.87278,26.941183,25.895588,26.696885,26.892324,17082129,462957588.9,2,1.2287,1,-0.7267,0,25.629,1.257912,1.545596,0.10580857048741342,2.0,0.01207908712945338,true,0.0717423399771171,true,0.01939971648377692,true
2023-03-15,sz.002384,26.784833,27.898832,26.784833,26.931412,26.696885,17861428,500168903.32,2,1.2847,1,0.8785,0,25.629,1.257912,1.61604,0.052576566574271164,2.0,0.06458632766822614,true,0.12336716693502736,true,-0.020319320799072838,false
2023-03-16,sz.002384,26.755517,27.195253,26.384184,26.442816,26.931412,8928271,243728556.46,2,0.6422,1,-1.8142,0,25.629,1.257912,0.807831,-0.03333351569728722,2.0,0.10753877348010121,true,0.13192902752868685,true,0.0014781708574456154,true
2023-03-17,sz.002384,26.462359,26.755517,25.90536,26.012851,26.442816,21823456,585104522.57,2,1.5697,1,-1.626,0,25.629,1.257912,1.974544,-0.14436075315650146,2.0,0.11908340996532818,true,0.13636363811102448,true,0.02366641780249301,true
2023-03-20,sz.002384,26.11057,26.87278,25.621974,26.335324,26.012851,24803707,665798312.09,2,1.7841,1,1.2397,0,25.629,1.257912,2.244241,-0.041297001441756895,2.0,0.0760668066965875,true,0.09758812916066661,true,0.015955490048271237,true
2023-03-21,sz.002384,26.677342,27.537271,26.237605,27.019359,26.335324,20945583,581024893.25,2,1.5066,1,2.5974,0,25.629,1.257912,1.89517,0.08674204515601917,2.0,0.05895117645092918,true,0.056781176785133836,true,-0.039782994111740355,false
2023-03-22,sz.002384,27.283201,28.905339,27.185481,28.670813,27.019359,33098957,960093503.59,2,2.3807,1,6.1121,0,25.629,1.257912,2.994711,0.1,2.0,0.055214723070462046,true,-0.018404884437703273,false,-0.09679617386503825,false
2023-03-23,sz.002384,28.367884,29.599146,28.34834,29.286444,28.670813,30354639,907711094.56,2,2.1834,1,2.1472,0,25.629,1.257912,2.746525,-2.8701652939689196e-05,2.0,0.022022031763228034,true,-0.0180179949467405,false,-0.1534868145822006,false
2023-03-24,sz.002384,29.31576,29.706637,28.524234,29.11055,29.286444,24041554,712838220.79,2,1.7293,1,-0.6006,0,25.629,1.257912,2.175307,0.1318037554191259,2.0,0.015441412134088894,true,-0.04464587580791146,false,-0.1614635930959738,false
2023-03-27,sz.002384,28.729445,29.022602,27.762025,28.338568,29.11055,24083896,697582103.8,2,1.7323,1,-2.6519,0,25.629,1.257912,2.179081,0.23068553835795297,3.0,0.019999987296464683,true,-0.034137928211474766,false,-0.16206895140220212,false
2023-03-28,sz.002384,28.09427,29.31576,27.801112,28.612182,28.338568,23434846,687111494.86,2,1.6856,1,0.9655,0,25.629,1.257912,2.120336,0.2389701015967703,3.0,-0.002049197086751331,false,-0.04883881278261126,false,-0.16495903737785533,false
2023-03-29,sz.002384,28.827164,30.459075,28.631726,30.253864,28.612182,39186694,1202254922.71,2,2.8186,1,5.7377,0,25.629,1.257912,3.545551,0.07903100957285274,2.0,-0.06976741879979365,false,-0.12790696751991737,false,-0.21802325812002066,false
2023-03-30,sz.002384,29.970479,30.341812,29.237585,29.931391,30.253864,22701547,690182939.92,2,1.6329,1,-1.0659,0,25.629,1.257912,2.054045,0.013180353841055486,2.0,-0.039177263762983916,false,-0.11524649823324284,false,-0.19360105916895087,false
2023-03-31,sz.002384,29.667549,29.794584,29.120322,29.560058,29.931391,15649648,471375046.5,2,1.1257,1,-1.2406,0,25.629,1.257912,1.416032,0.11516470885892417,2.0,-0.05917356454442679,false,-0.09917355371900827,false,-0.20661157024793386,false
2023-04-03,sz.002384,29.833672,30.449303,28.661041,28.905339,29.560058,31562190,941577007.29,2,2.2702,1,-2.2149,0,25.629,1.257912,2.855712,0.23714733918157563,3.0,-0.05307638841391893,false,-0.07437456450519397,false,-0.19607841305718654,false
2023-04-04,sz.002384,28.55355,28.905339,27.801112,28.55355,28.905339,36313085,1052956516.98,2,2.6119,1,-1.217,0,25.629,1.257912,3.28554,0.20847887124187547,3.0,-0.04688569372284712,false,-0.09137574837454532,false,-0.18617383827930334,false
2023-04-06,sz.002384,28.250621,28.319024,27.029131,28.14313,28.55355,40427530,1142932687.47,2,2.9079,1,-1.4374,0,25.629,1.257912,3.657882,0.19927711525224545,3.0,-0.06250001332474386,false,-0.07986112418910052,false,-0.1663194534509843,false
2023-04-07,sz.002384,28.04541,28.836936,27.615446,28.758761,28.14313,25769253,748121000.0,2,1.8535,1,2.1875,0,25.629,1.257912,2.33154,0.21196759760368566,3.0,-0.0791709350760974,false,-0.13795448280960365,false,-0.17431192532946738,false
2023-04-10,sz.002384,28.631726,28.905339,27.07799,27.810884,28.758761,29932897,854442133.87,2,2.153,1,-3.296,0,25.629,1.257912,2.708285,0.04445677266834104,2.0,-0.042515800648407986,false,-0.12227687548515187,false,-0.14792690516417972,false
2023-04-11,sz.002384,27.849972,27.947691,26.804377,27.371148,27.810884,28878662,806695002.81,2,2.0772,1,-1.5812,0,25.629,1.257912,2.612935,0.07822258255260413,2.0,-0.02249196855024127,false,-0.1324526833876315,false,-0.13709388440704062,false
2023-04-12,sz.002384,26.980271,27.928147,26.784833,27.214797,27.371148,25248384,706121026.17,2,1.8161,1,-0.5712,0,25.629,1.257912,2.284494,0.053981371203762285,2.0,-0.04667861384378502,false,-0.12208259352439776,false,-0.12172352415489274,false
2023-04-13,sz.002384,27.351604,27.351604,26.247377,26.384184,27.214797,22266275,604814148.54,2,1.6016,1,-3.0521,0,25.629,1.257912,2.014672,-0.1662924303835221,2.0,-0.0185185185185186,false,-0.10333334546181161,false,-0.07296295386660434,false
2023-04-14,sz.002384,26.345096,26.745745,26.081254,26.481903,26.384184,14105231,381137851.5,2,1.0146,1,0.3704,0,25.629,1.257912,1.276278,-0.13111078006083204,2.0,-0.06383763281664467,false,-0.0885608938300243,false,-0.07453875199225679,false
2023-04-17,sz.002384,26.403728,26.990043,26.345096,26.628482,26.481903,16593479,453884321.92,2,1.1935,1,0.5535,0,25.629,1.257912,1.501318,-0.06380745692949898,2.0,-0.08330275830218192,false,-0.11926605504587151,false,-0.1005504557112944,false
2023-04-18,sz.002384,26.491675,27.12685,26.218061,26.755517,26.628482,13258518,360934971.62,2,0.9537,1,0.4771,0,25.629,1.257912,1.199671,-0.006288175065655873,2.0,-0.11249085562428118,false,-0.13148282651387388,false,-0.05588021341542382,false
2023-04-19,sz.002384,26.775061,26.882552,25.866272,25.944448,26.755517,23815252,637654702.89,2,1.713,1,-3.0314,0,25.629,1.257912,2.154803,-0.2561362990299845,2.0,-0.07909607481338587,false,-0.1043314546526487,false,-0.04218455524665621,false
2023-04-20,sz.002384,26.091026,26.354868,25.680606,25.895588,25.944448,18368660,487711756.11,2,1.3212,1,-0.1883,0,25.629,1.257912,1.661953,-0.2554452744550224,2.0,-0.08641510669694008,false,-0.0939622610616141,false,-0.021886778550848085,false
2023-04-21,sz.002384,25.768553,25.963991,24.312537,24.791361,25.895588,42201478,1074249503.81,2,3.0355,1,-4.2642,0,25.025,1.250313,3.795325,-0.298,1.0,-0.026409159222843814,false,-0.04217578050676596,false,-0.003941655320980453,false
2023-04-24,sz.002384,24.801133,25.133378,24.283221,24.410256,24.791361,20485766,515254138.26,2,1.4735,1,-1.5372,0,25.025,1.250313,1.842336,-0.298,1.0,-0.03923137881061134,false,-0.029223372339888698,false,0.015612495010294047,true
2023-04-25,sz.002384,24.410256,24.566607,23.315801,23.745766,24.410256,33744039,818543277.4,2,2.4271,1,-2.7222,0,24.267,1.240904,3.011798,-0.4971424927027746,0.0,-0.021399183332304395,false,-0.005349795833076043,false,0.07818926540419868,true
2023-04-26,sz.002384,23.648046,24.22459,23.247398,23.892344,23.745766,27360442,665711361.63,2,1.968,1,0.6173,0,24.267,1.240904,2.442099,-0.5015709012169736,0.0,-0.02740283665763399,false,0.00040900131021048836,true,0.004499014412315372,true
2023-04-27,sz.002384,23.872801,24.527519,23.599187,23.657818,23.892344,23540948,578437996.43,2,1.6933,1,-0.9816,0,24.267,1.240904,2.101223,-0.4999000116113184,0.0,-0.00826103235725284,false,0.03387032565725212,true,0.0565881857743602,true
2023-04-28,sz.002384,23.66759,24.527519,23.66759,24.136642,23.657818,18328245,452997278.37,2,1.3183,1,2.024,0,24.267,1.240904,1.635884,-0.465824571457404,0.0,-0.016194299107555987,false,0.015384617296805514,true,0.028744967920558473,true
2023-05-04,sz.002384,24.136642,24.165958,23.120363,23.452608,24.136642,21177223,509740692.23,2,1.5232,1,-2.834,0,24.267,1.240904,1.890145,-0.48639492015036917,0.0,0.010416666666666519,true,0.021250003411134477,true,0.03624999829443265,true
2023-05-05,sz.002384,23.491696,23.657818,22.983556,23.237626,23.452608,11343123,269464909.91,2,0.8159,1,-0.9167,0,24.267,1.240904,1.012454,-0.48951909949639455,0.0,0.016400341411812125,true,0.0870479196110654,true,0.07905803286445878,true
2023-05-08,sz.002384,23.403748,23.628503,22.90538,23.237626,23.237626,21031141,499941266.16,2,1.5127,1,0.0,0,24.267,1.240904,1.877115,-0.48471392150012443,0.0,0.028595433974193396,true,0.06938604657808001,true,0.07022705331431012,true
2023-05-09,sz.002384,23.374433,23.843485,22.846749,23.46238,23.237626,25239518,605284588.36,2,1.8154,1,0.9672,0,24.267,1.240904,2.252737,-0.47090379362675333,0.0,0.04248230571664102,true,0.07955019908466232,true,-0.0024989792169421987,false
2023-05-10,sz.002384,23.403748,24.136642,22.827205,23.745766,23.46238,23621910,568755455.18,2,1.6991,1,1.2078,0,24.267,1.240904,2.10842,-0.45190867773298643,0.0,0.032098732885685655,true,0.03991768469376811,true,-0.019341595465903305,false
2023-05-11,sz.002384,23.696906,24.087783,23.25717,23.696906,23.745766,17462183,425191703.88,2,1.256,1,-0.2058,0,24.267,1.240904,1.558575,-0.458018849050972,0.0,0.010721652860504305,true,0.046185565322325095,true,-0.03463916344184337,false
2023-05-12,sz.002384,23.648046,23.775081,23.276713,23.618731,23.696906,14256520,343800562.62,2,1.0254,1,-0.3299,0,24.267,1.240904,1.272423,-0.4602932151273786,0.0,0.06950762934723298,true,0.08398838193296654,true,-0.016549449671957372,false
2023-05-15,sz.002384,23.589415,23.990064,23.110591,23.902116,23.618731,14455913,348561469.4,2,1.0398,1,1.1998,0,24.267,1.240904,1.290292,-0.3644121099932326,1.0,0.039656614502247445,true,0.0040883409652936464,true,0.046606710468646284,true
