date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2020-10-26,sh.600498,23.634901,23.634901,23.247920,23.286618,23.625227,5219749,126420855.680000,2,0.468700,1,-1.433300,0,53.839000,1.756580,0.823309
2020-10-27,sh.600498,23.218896,23.393038,23.131825,23.218896,23.286618,3515968,84434946.870000,2,0.315700,1,-0.290800,0,53.839000,1.756580,0.554552
2020-10-28,sh.600498,23.238245,23.460760,22.928660,23.325316,23.218896,5702031,136769720.380000,2,0.512000,1,0.458300,0,53.839000,1.756580,0.899369
2020-10-29,sh.600498,23.102802,23.257594,23.025405,23.073778,23.325316,5480968,130976290.480000,2,0.492100,1,-1.078400,0,53.839000,1.756580,0.864413
2020-10-30,sh.600498,23.170523,23.305967,22.802891,22.841589,23.073778,6621489,157410683.430000,2,0.594500,1,-1.006300,0,53.839000,1.756580,1.044287
2020-11-02,sh.600498,23.170523,23.170523,22.077300,22.164371,22.841589,9819076,227204969.920000,2,0.881600,1,-2.964800,0,53.502000,1.748301,1.541302
2020-11-03,sh.600498,22.164371,22.822240,22.164371,22.754518,22.164371,6844288,160159151.650000,2,0.614500,1,2.662600,0,53.502000,1.748301,1.074331
2020-11-04,sh.600498,22.831914,22.977032,22.628749,22.822240,22.754518,4738092,111767311.570000,2,0.425400,1,0.297600,0,53.502000,1.748301,0.743727
2020-11-05,sh.600498,23.025405,25.105431,23.006056,25.105431,22.822240,37797552,955758893.080000,2,3.393700,1,10.004200,0,53.502000,1.748301,5.933208
2020-11-06,sh.600498,25.250549,25.695578,24.795846,25.008686,25.105431,34800553,904759687.400000,2,3.124600,1,-0.385400,0,53.502000,1.748301,5.462740
2020-11-09,sh.600498,25.250549,25.995489,24.940964,25.463389,25.008686,35933885,946826408.740000,2,3.226400,1,1.818200,0,53.502000,1.748301,5.640717
2020-11-10,sh.600498,25.347295,25.356969,24.873242,24.873242,25.463389,17173675,444358932.840000,2,1.542000,1,-2.317600,0,53.502000,1.748301,2.695880
2020-11-11,sh.600498,24.795846,24.940964,24.341143,24.399190,24.873242,13416855,340021787.420000,2,1.204600,1,-1.905900,0,53.502000,1.748301,2.106003
2020-11-12,sh.600498,24.428213,24.786171,24.312119,24.341143,24.399190,10291657,260492229.140000,2,0.924000,1,-0.237900,0,53.502000,1.748301,1.615430
2020-11-13,sh.600498,24.167001,24.167001,23.789694,24.012208,24.341143,10309182,255111822.370000,2,0.925600,1,-1.351400,0,53.502000,1.748301,1.618227
2020-11-16,sh.600498,24.070256,24.457237,23.818717,24.379841,24.012208,10264002,256419787.710000,2,0.921600,1,1.531000,0,53.502000,1.748301,1.611234
2020-11-17,sh.600498,24.244397,24.457237,23.915463,24.447563,24.379841,8596550,214543199.150000,2,0.771800,1,0.277800,0,53.502000,1.748301,1.349338
2020-11-18,sh.600498,24.176675,24.602355,24.137977,24.283095,24.447563,9678183,243588582.410000,2,0.855300,1,-0.672700,0,53.502000,1.748301,1.495322
2020-11-19,sh.600498,24.225048,24.863568,24.196025,24.805521,24.283095,13153963,335650987.340000,2,1.162500,1,2.151400,0,53.502000,1.748301,2.032400
2020-11-20,sh.600498,24.863568,25.028035,24.505610,24.815195,24.805521,11834390,303081912.320000,2,1.045900,1,0.039000,0,53.502000,1.748301,1.828548
2020-11-23,sh.600498,24.853893,24.882917,24.447563,24.505610,24.815195,9498568,241550535.720000,2,0.839400,1,-1.247600,0,53.502000,1.748301,1.467524
2020-11-24,sh.600498,24.466912,24.989337,24.428213,24.728124,24.505610,9480688,242045345.940000,2,0.837900,1,0.908000,0,53.502000,1.748301,1.464901
2020-11-25,sh.600498,24.573332,24.979662,24.389515,24.505610,24.728124,12573656,320316931.920000,2,1.111200,1,-0.899800,0,53.502000,1.748301,1.942712
2020-11-26,sh.600498,24.437888,24.650728,24.283095,24.428213,24.505610,7405054,187358636.310000,2,0.654400,1,-0.315800,0,53.502000,1.748301,1.144088
2020-11-27,sh.600498,24.447563,24.573332,24.021883,24.137977,24.428213,7954591,199350636.970000,2,0.703000,1,-1.188100,0,53.502000,1.748301,1.229055
2020-11-30,sh.600498,24.118628,24.592681,23.934812,24.050906,24.137977,9325014,233856564.980000,2,0.824100,1,-0.360700,0,53.502000,1.748301,1.440775
2020-12-01,sh.600498,24.157326,24.312119,24.050906,24.225048,24.050906,7677085,191913887.470000,2,0.678500,1,0.724100,0,53.502000,1.748301,1.186222
2020-12-02,sh.600498,24.186350,24.737799,24.108954,24.553983,24.225048,13763031,347426616.470000,2,1.216300,1,1.357800,0,53.502000,1.748301,2.126458
2020-12-03,sh.600498,24.553983,24.699101,24.312119,24.350817,24.553983,8327655,210644486.310000,2,0.736000,1,-0.827400,0,53.502000,1.748301,1.286749
2020-12-04,sh.600498,24.379841,24.418539,24.118628,24.167001,24.350817,6459774,161589140.910000,2,0.570900,1,-0.754900,0,53.502000,1.748301,0.998105
2020-12-07,sh.600498,24.176675,24.244397,23.393038,23.480109,24.167001,10678927,263244334.020000,2,0.943800,1,-2.842300,0,53.502000,1.748301,1.650046
2020-12-08,sh.600498,23.518807,23.780019,23.518807,23.586529,23.480109,5193890,126858180.710000,2,0.459000,1,0.453200,0,53.502000,1.748301,0.802470
2020-12-09,sh.600498,23.596203,23.683274,22.977032,22.977032,23.586529,9499598,227944082.640000,2,0.839500,1,-2.584100,0,53.502000,1.748301,1.467698
2020-12-10,sh.600498,22.977032,23.199547,22.793216,22.812565,22.977032,6692208,158727012.960000,2,0.591400,1,-0.715800,0,53.502000,1.748301,1.033945
2020-12-11,sh.600498,22.831914,22.889962,22.280466,22.493306,22.812565,10597230,246260208.770000,2,0.936500,1,-1.399500,0,53.502000,1.748301,1.637284
2020-12-14,sh.600498,22.541678,22.793216,22.444933,22.648098,22.493306,5927112,138455864.790000,2,0.523800,1,0.688200,0,53.502000,1.748301,0.915760
2020-12-15,sh.600498,22.657773,22.918985,22.464282,22.870613,22.648098,5501061,129400288.910000,2,0.486200,1,0.982500,0,53.502000,1.748301,0.850024
2020-12-16,sh.600498,22.889962,23.025405,22.454607,22.512655,22.870613,5593523,130869359.460000,2,0.494300,1,-1.565100,0,53.502000,1.748301,0.864185
2020-12-17,sh.600498,22.502980,22.735169,22.309489,22.677122,22.512655,5528092,128806925.770000,2,0.488500,1,0.730600,0,53.502000,1.748301,0.854045
2020-12-18,sh.600498,22.638424,22.841589,22.541678,22.561027,22.677122,5061076,118563515.960000,2,0.447300,1,-0.511900,0,53.502000,1.748301,0.782015
2020-12-21,sh.600498,22.561027,22.764193,22.425584,22.561027,22.561027,5928149,138646916.500000,2,0.523900,1,0.000000,0,53.502000,1.748301,0.915935
2020-12-22,sh.600498,22.522329,22.628749,22.057951,22.077300,22.561027,10008804,230563597.080000,2,0.884500,1,-2.144100,0,53.502000,1.748301,1.546372
2020-12-23,sh.600498,22.077300,22.193395,21.680644,21.941857,22.077300,9165725,207662615.560000,2,0.810000,1,-0.613500,0,53.502000,1.748301,1.416124
2020-12-24,sh.600498,21.864460,22.038602,21.409757,21.438781,21.941857,7712650,172439424.980000,2,0.681600,1,-2.292800,0,53.502000,1.748301,1.191642
2020-12-25,sh.600498,21.438781,21.574224,21.283988,21.516177,21.438781,5543530,122884825.990000,2,0.489900,1,0.361000,0,53.502000,1.748301,0.856492
2020-12-28,sh.600498,21.525852,21.564550,20.993752,21.022775,21.516177,7464938,162987505.240000,2,0.659700,1,-2.293200,0,53.502000,1.748301,1.153354
2020-12-29,sh.600498,21.235615,23.122151,21.216266,23.122151,21.022775,20648745,485556529.640000,2,1.824800,1,9.986200,0,53.502000,1.748301,3.190299
2020-12-30,sh.600498,23.218896,23.460760,22.444933,23.228571,23.122151,23663481,562993853.650000,2,2.091300,1,0.460300,0,53.502000,1.748301,3.656221
2020-12-31,sh.600498,23.238245,23.518807,22.851263,23.296292,23.228571,18881558,453653104.490000,2,1.668700,1,0.291500,0,53.502000,1.748301,2.917389
2021-01-04,sh.600498,22.880287,23.828392,22.754518,23.799368,23.296292,23962294,577389165.690000,2,2.117700,1,2.159500,0,53.502000,1.748301,3.702376
2021-01-05,sh.600498,23.702623,24.283095,23.470434,23.867090,23.799368,23584823,583112509.110000,2,2.084300,1,0.284600,0,53.502000,1.748301,3.643983
2021-01-06,sh.600498,24.060581,24.079930,23.160849,23.315641,23.867090,15913144,385499662.090000,2,1.406300,1,-2.310500,0,53.502000,1.748301,2.458635
2021-01-07,sh.600498,23.218896,23.325316,22.599725,22.880287,23.315641,13234725,313539904.410000,2,1.169600,1,-1.867200,0,53.502000,1.748301,2.044812
2021-01-08,sh.600498,22.812565,24.331468,22.793216,23.654250,22.880287,24186539,595393073.980000,2,2.137500,1,3.382700,0,53.502000,1.748301,3.736993
2021-01-11,sh.600498,23.509132,24.041232,23.344665,23.702623,23.654250,18037986,442734486.640000,2,1.594100,1,0.204500,0,53.502000,1.748301,2.786966
2021-01-12,sh.600498,23.509132,23.886439,23.267269,23.799368,23.702623,14982001,365696128.300000,2,1.324000,1,0.408200,0,53.502000,1.748301,2.314750
2021-01-13,sh.600498,23.838067,24.670077,23.683274,24.457237,23.799368,31531080,790671485.400000,2,2.786600,1,2.764200,0,53.502000,1.748301,4.871815
2021-01-14,sh.600498,24.234723,24.776497,24.002534,24.283095,24.457237,22545262,568231790.440000,2,1.992400,1,-0.712000,0,53.502000,1.748301,3.483314
2021-01-15,sh.600498,24.331468,24.331468,23.615552,23.644576,24.283095,15929979,393015936.770000,2,1.407800,1,-2.629500,0,53.502000,1.748301,2.461258
2021-01-18,sh.600498,23.509132,24.060581,23.431736,23.838067,23.644576,15668564,386384540.040000,2,1.384700,1,0.818300,0,53.502000,1.748301,2.420872
2021-01-19,sh.600498,23.983185,24.050906,23.199547,23.480109,23.838067,16157992,393366448.530000,2,1.428000,1,-1.501600,0,53.502000,1.748301,2.496573
2021-01-20,sh.600498,23.334990,23.509132,23.141500,23.431736,23.480109,9165020,220596296.980000,2,0.810000,1,-0.206000,0,53.502000,1.748301,1.416124
2021-01-21,sh.600498,23.373689,23.470434,22.880287,23.112476,23.431736,13049946,312151441.480000,2,1.153300,1,-1.362500,0,53.502000,1.748301,2.016315
2021-01-22,sh.600498,23.102802,23.102802,21.961206,22.048277,23.112476,21649319,498814900.580000,2,1.913300,1,-4.604400,0,53.502000,1.748301,3.345024
2021-01-25,sh.600498,20.181090,21.206592,20.181090,20.819610,22.048277,28424155,608790852.890000,2,2.512000,1,-5.572600,0,53.502000,1.748301,4.391731
2021-01-26,sh.600498,20.703516,21.042124,20.364907,20.451978,20.819610,12697816,270745643.390000,2,1.122200,1,-1.765800,0,53.502000,1.748301,1.961943
2021-01-27,sh.600498,20.422954,20.761563,20.364907,20.451978,20.451978,7383273,156515264.450000,2,0.652500,1,0.000000,0,53.502000,1.748301,1.140766
2021-01-28,sh.600498,20.345558,20.558398,20.229463,20.306859,20.451978,8444253,177542242.110000,2,0.746300,1,-0.709600,0,53.502000,1.748301,1.304757
2021-01-29,sh.600498,20.306859,20.442303,19.291033,19.407127,20.306859,18949721,383352664.840000,2,1.674700,1,-4.430700,0,53.502000,1.748301,2.927879
2021-02-01,sh.600498,19.455500,19.610293,18.468697,18.604140,19.407127,18220658,353347552.240000,2,1.610200,1,-4.137600,0,53.502000,1.748301,2.815114
2021-02-02,sh.600498,18.594466,18.846004,18.110739,18.575117,18.604140,11869982,227070013.750000,2,1.049000,1,-0.156000,0,53.502000,1.748301,1.833967
2021-02-03,sh.600498,18.584791,18.749259,18.207484,18.226833,18.575117,11642589,221628203.550000,2,1.028900,1,-1.875000,0,53.502000,1.748301,1.798827
2021-02-04,sh.600498,18.226833,18.352602,17.317427,17.810828,18.226833,15455967,281362993.620000,2,1.365900,1,-2.282400,0,53.502000,1.748301,2.388004
2021-02-05,sh.600498,17.752781,18.072041,17.462545,17.491568,17.810828,8229784,151005663.050000,2,0.727300,1,-1.792500,0,53.502000,1.748301,1.271539
2021-02-08,sh.600498,17.646361,17.801154,17.549616,17.597988,17.491568,6584591,120105162.800000,2,0.581900,1,0.608400,0,53.502000,1.748301,1.017336
2021-02-09,sh.600498,17.607663,18.043017,17.520592,17.946272,17.597988,8489990,156263994.800000,2,0.750300,1,1.979100,0,53.502000,1.748301,1.311750
2021-02-10,sh.600498,17.955946,18.091390,17.772130,18.023668,17.946272,7179471,133314880.240000,2,0.634500,1,0.431300,0,53.502000,1.748301,1.109297
2021-02-18,sh.600498,18.391301,18.729909,18.246182,18.642839,18.023668,10308418,197682192.970000,2,0.911000,1,3.435300,0,53.502000,1.748301,1.592702
2021-02-19,sh.600498,18.710560,19.203962,18.488046,19.107216,18.642839,9827570,192431987.260000,2,0.868500,1,2.490900,0,53.502000,1.748301,1.518399
2021-02-22,sh.600498,19.252335,19.426476,18.894377,18.981447,19.107216,15178778,300907331.580000,2,1.341400,1,-0.658200,0,53.502000,1.748301,2.345170
2021-02-23,sh.600498,18.971773,19.184613,18.749259,18.846004,18.981447,8525857,166883781.610000,2,0.753500,1,-0.713600,0,53.502000,1.748301,1.317345
2021-02-24,sh.600498,18.846004,19.126566,18.662188,18.875028,18.846004,7701095,150588307.550000,2,0.680600,1,0.154000,0,53.502000,1.748301,1.189893
2021-02-25,sh.600498,18.962098,19.049169,18.642839,18.652513,18.875028,7006811,136151976.740000,2,0.619200,1,-1.178900,0,53.502000,1.748301,1.082548
2021-02-26,sh.600498,18.478371,18.865353,18.294555,18.517070,18.652513,8075532,155787039.670000,2,0.713700,1,-0.726100,0,53.502000,1.748301,1.247762
2021-03-01,sh.600498,18.555768,18.981447,18.478371,18.933075,18.517070,8716103,168994394.250000,2,0.770300,1,2.246600,0,53.502000,1.748301,1.346716
2021-03-02,sh.600498,18.962098,19.049169,18.710560,18.787957,18.933075,6578933,128021780.220000,2,0.581400,1,-0.766500,0,53.502000,1.748301,1.016462
2021-03-03,sh.600498,18.758933,18.942749,18.652513,18.884702,18.787957,6634844,128965262.900000,2,0.586400,1,0.514900,0,53.502000,1.748301,1.025204
2021-03-04,sh.600498,18.768608,18.913726,18.420324,18.449348,18.884702,8464416,163064149.860000,2,0.748000,1,-2.305300,0,53.502000,1.748301,1.307729
2021-03-05,sh.600498,18.429999,18.807306,18.304230,18.710560,18.449348,7424566,143063295.470000,2,0.656100,1,1.415800,0,53.502000,1.748301,1.147060
2021-03-08,sh.600498,18.778282,19.097542,18.546093,18.555768,18.710560,9556556,186198994.840000,2,0.844600,1,-0.827300,0,53.502000,1.748301,1.476615
2021-03-09,sh.600498,18.555768,18.739584,17.975295,18.207484,18.555768,9720628,184498382.070000,2,0.859100,1,-1.877000,0,53.502000,1.748301,1.501965
2021-03-10,sh.600498,18.381626,18.468697,17.878550,17.917248,18.207484,7254454,135256913.770000,2,0.641100,1,-1.594000,0,53.502000,1.748301,1.120836
2021-03-11,sh.600498,17.907574,18.217159,17.714083,18.081715,17.917248,6401182,119068848.260000,2,0.565700,1,0.917900,0,53.502000,1.748301,0.989014
2021-03-12,sh.600498,18.091390,18.101064,17.810828,17.917248,18.081715,5018917,92876325.910000,2,0.443500,1,-0.909600,0,53.502000,1.748301,0.775371
2021-03-15,sh.600498,17.830177,17.830177,17.414172,17.559290,17.917248,7832179,141985200.380000,2,0.692200,1,-1.997800,0,53.502000,1.748301,1.210174
2021-03-16,sh.600498,17.636686,17.946272,17.520592,17.839852,17.559290,6439193,117932648.150000,2,0.569100,1,1.597800,0,53.502000,1.748301,0.994958
2021-03-17,sh.600498,17.975295,18.642839,17.975295,18.323579,17.839852,11630145,220561879.480000,2,1.027800,1,2.711500,0,53.502000,1.748301,1.796903
2021-03-18,sh.600498,18.313904,18.313904,18.004319,18.052692,18.323579,5919866,110756783.150000,2,0.523200,1,-1.478400,0,53.502000,1.748301,0.914711
2021-03-19,sh.600498,17.859201,18.101064,17.752781,17.791479,18.052692,4963477,91808510.170000,2,0.438600,1,-1.446900,0,53.502000,1.748301,0.766805
2021-03-22,sh.600498,17.781805,17.946272,17.743106,17.897899,17.791479,4047728,74667623.240000,2,0.357700,1,0.598200,0,53.502000,1.748301,0.625367
2021-03-23,sh.600498,17.907574,18.091390,17.839852,17.917248,17.897899,4409215,81697829.250000,2,0.389700,1,0.108100,0,53.502000,1.748301,0.681313
2021-03-24,sh.600498,17.878550,17.946272,17.675385,17.723757,17.917248,4591954,84364176.290000,2,0.405800,1,-1.079900,0,53.502000,1.748301,0.709460
2021-03-25,sh.600498,17.694734,17.830177,17.665710,17.723757,17.723757,3463291,63493265.020000,2,0.306100,1,0.000000,0,53.502000,1.748301,0.535155
2021-03-26,sh.600498,17.859201,18.072041,17.859201,18.033343,17.723757,6059875,112740767.270000,2,0.535500,1,1.746700,0,53.502000,1.748301,0.936215
2021-03-29,sh.600498,18.149437,18.159112,17.907574,17.936597,18.033343,4480541,83202278.040000,2,0.396000,1,-0.536500,0,53.502000,1.748301,0.692327
2021-03-30,sh.600498,17.936597,17.965621,17.733432,17.762455,17.936597,4350488,79966329.230000,2,0.384500,1,-0.970900,0,53.502000,1.748301,0.672222
2021-03-31,sh.600498,17.772130,17.897899,17.685059,17.801154,17.762455,3290636,60525897.690000,2,0.290800,1,0.217900,0,53.502000,1.748301,0.508406
2021-04-01,sh.600498,17.917248,18.178461,17.762455,17.994644,17.801154,6043259,112331980.060000,2,0.534100,1,1.087000,0,53.502000,1.748301,0.933767
2021-04-02,sh.600498,17.907574,18.139762,17.888224,18.033343,17.994644,5198433,96957920.100000,2,0.459400,1,0.215100,0,53.502000,1.748301,0.803169
2021-04-06,sh.600498,18.033343,18.072041,17.946272,18.023668,18.033343,3621285,67370666.400000,2,0.320000,1,-0.053600,0,53.502000,1.748301,0.559456
2021-04-07,sh.600498,18.072041,18.633164,17.946272,18.565442,18.023668,11669981,221089088.780000,2,1.031300,1,3.005900,0,53.502000,1.748301,1.803022
2021-04-08,sh.600498,18.507395,18.526744,18.188135,18.207484,18.565442,7828549,148244402.040000,2,0.691800,1,-1.928100,0,53.502000,1.748301,1.209474
2021-04-09,sh.600498,18.255857,18.352602,18.081715,18.246182,18.207484,4940502,92939406.370000,2,0.436600,1,0.212500,0,53.502000,1.748301,0.763308
2021-04-12,sh.600498,18.246182,18.294555,17.965621,17.984970,18.246182,4963612,93065930.990000,2,0.438700,1,-1.431600,0,53.502000,1.748301,0.766979
2021-04-13,sh.600498,17.984970,18.101064,17.810828,17.859201,17.984970,4141696,76884586.460000,2,0.366000,1,-0.699300,0,53.502000,1.748301,0.639878
2021-04-14,sh.600498,17.801154,17.975295,17.781805,17.888224,17.859201,3769460,69564276.400000,2,0.333100,1,0.162500,0,53.502000,1.748301,0.582359
2021-04-15,sh.600498,17.868875,17.868875,17.607663,17.675385,17.888224,4533100,82896091.320000,2,0.400600,1,-1.189800,0,53.502000,1.748301,0.700369
2021-04-16,sh.600498,17.675385,18.043017,17.665710,17.907574,17.675385,4430171,81715563.310000,2,0.391500,1,1.313600,0,53.502000,1.748301,0.684460
2021-04-19,sh.600498,17.878550,18.246182,17.820503,18.197810,17.907574,6400736,119989514.780000,2,0.565700,1,1.620700,0,52.356000,1.720720,0.973411
2021-04-20,sh.600498,18.188135,18.236508,18.062366,18.091390,18.197810,4645618,87086726.520000,2,0.410600,1,-0.584800,0,52.356000,1.720720,0.706528
2021-04-21,sh.600498,18.052692,18.052692,17.801154,17.926923,18.091390,3796405,70326020.320000,2,0.335500,1,-0.909100,0,52.356000,1.720720,0.577302
2021-04-22,sh.600498,17.946272,18.371951,17.859201,18.149437,17.926923,8058723,150862675.290000,2,0.712200,1,1.241200,0,52.356000,1.720720,1.225497
2021-04-23,sh.600498,18.004319,18.323579,17.946272,18.275206,18.149437,8474748,159444231.170000,2,0.749000,1,0.693000,0,52.356000,1.720720,1.288819
2021-04-26,sh.600498,18.371951,18.468697,18.043017,18.159112,18.275206,7865972,148432512.250000,2,0.695200,1,-0.635300,0,52.356000,1.720720,1.196245
2021-04-27,sh.600498,18.362277,18.362277,17.801154,17.801154,18.159112,6546633,121614735.770000,2,0.578600,1,-1.971200,0,52.356000,1.720720,0.995609
2021-04-28,sh.600498,17.743106,17.878550,17.665710,17.868875,17.801154,4284333,78635744.380000,2,0.378600,1,0.380400,0,52.356000,1.720720,0.651465
2021-04-29,sh.600498,17.791479,17.946272,17.714083,17.723757,17.868875,4927599,90706654.340000,2,0.435500,1,-0.812100,0,52.356000,1.720720,0.749374
2021-04-30,sh.600498,17.704408,17.752781,17.094912,17.269054,17.723757,12682016,227267931.550000,2,1.120800,1,-2.565500,0,52.048000,1.713455,1.920441
2021-05-06,sh.600498,17.220681,17.259379,17.104587,17.133610,17.269054,4836800,85764367.020000,2,0.427500,1,-0.784300,0,52.048000,1.713455,0.732502
2021-05-07,sh.600498,17.114261,17.181983,16.833700,16.872398,17.133610,6197799,108512488.860000,2,0.547700,1,-1.524600,0,52.048000,1.713455,0.938460
