date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2021-01-22,sh.600522,10.485881,10.495328,10.211926,10.268606,10.466988,45911845,501479996.18,2,1.4974,1,-1.8953,0,40.17,1.473535,2.206472,-0.22676371826589878,2.0,-0.034038602708098886,false,-0.13799448532741454,false,-0.045998161775804736,false
2021-01-25,sh.600522,10.268606,10.391414,10.070225,10.34418,10.268606,45419841,491697002.18,2,1.4813,1,0.736,0,40.17,1.473535,2.182748,-0.16771396849895998,2.0,-0.02648397456347429,false,-0.1369863053427145,false,0.0,false
2021-01-26,sh.600522,10.268606,10.448094,10.108012,10.126905,10.34418,34476271,374490634.44,2,1.1244,1,-2.1005,0,40.17,1.473535,1.656843,-0.3229201423948512,2.0,-0.01585815212051478,false,-0.11100745983101457,false,0.035447750324506755,true
2021-01-27,sh.600522,10.070225,10.221373,10.070225,10.155245,10.126905,25492836,273933672.26,2,0.8314,1,0.2799,0,40.17,1.473535,1.225097,-0.31180542163447983,2.0,-0.06418604376359216,false,-0.11441860831521045,false,0.0502325645516184,true
2021-01-28,sh.600522,10.070225,10.098565,9.82461,9.85295,10.155245,37331083,392807736.85,2,1.2175,1,-2.9767,0,40.17,1.473535,1.794029,-0.3411252182210475,1.0,-0.08533078925600956,false,-0.04602114087659015,false,0.09875357126545858,true
2021-01-29,sh.600522,9.88129,9.994651,9.805716,9.919077,9.85295,25746396,269679687.11,2,0.8397,1,0.6711,0,40.17,1.473535,1.237328,-0.34155348089638804,1.0,-0.10761908592906377,false,-0.02380957421743979,false,0.0752380488628126,true
2021-02-01,sh.600522,9.900184,10.079672,9.871843,10.070225,9.919077,22129633,234712011.0,2,0.7217,1,1.5238,0,40.17,1.473535,1.06345,-0.3354150968311791,1.0,-0.11350848665248303,false,-0.022514094769481408,false,0.09193240468807784,true
2021-02-02,sh.600522,10.060778,10.070225,9.900184,9.966311,10.070225,21872187,230780959.49,2,0.7133,1,-1.0319,0,40.17,1.473535,1.051073,-0.3412756020688662,1.0,-0.09668251372047276,false,-0.00473936645163886,false,0.08530799410132794,true
2021-02-03,sh.600522,9.966311,10.004098,9.465633,9.50342,9.966311,51870581,530751316.27,2,1.6917,1,-4.6445,0,40.17,1.473535,2.49278,-0.34213915768094744,1.0,-0.05367793909981877,false,0.031809180274048776,true,0.12326046833666182,true
2021-02-04,sh.600522,9.465633,9.465633,8.615427,9.01219,9.50342,64210786,607973724.24,2,2.0942,1,-5.169,0,40.17,1.473535,3.085878,-0.37080359024667886,1.0,0.04297690128592491,true,0.070230654258288,true,0.20440248152779739,true
2021-02-05,sh.600522,8.889382,9.087764,8.794915,8.851595,9.01219,28259082,266224947.1,2,0.9216,1,-1.782,0,40.17,1.473535,1.35801,-0.37828709003026867,1.0,0.09391674607796663,true,0.1067235904941426,true,0.21664897682282125,true
2021-02-08,sh.600522,8.908276,9.01219,8.776021,8.927169,8.851595,16647751,157139807.79,2,0.543,1,0.8538,0,40.17,1.473535,0.80013,-0.4741807014735077,0.0,0.10264553073880434,true,0.15873016406432994,true,0.21375667918911367,true
2021-02-09,sh.600522,8.964956,9.021637,8.832702,9.002743,8.927169,23552151,222681159.37,2,0.7681,1,0.8466,0,40.17,1.473535,1.131822,-0.550377187759693,0.0,0.10178386742796053,true,0.16474290113579815,true,0.2256033522227614,true
2021-02-10,sh.600522,9.031083,9.049977,8.946063,8.993296,9.002743,23772087,226392977.35,2,0.7753,1,-0.1049,0,40.17,1.473535,1.142432,-0.5274427274901597,0.0,0.09033617930511784,true,0.18592438189513594,true,0.19012606723941916,true
2021-02-18,sh.600522,9.125551,9.484527,9.078317,9.399506,8.993296,36693074,361109197.8,2,1.1967,1,4.5168,0,40.17,1.473535,1.76338,-0.42277876767649564,1.0,0.02613073495564544,true,0.1517588264744978,true,0.1487437744068678,true
2021-02-19,sh.600522,9.427847,9.701802,9.352273,9.682908,9.399506,29266109,297020269.71,2,0.9545,1,3.0151,0,40.17,1.473535,1.406489,-0.4071934147185043,1.0,0.011707330070677147,true,0.10146342400444164,true,0.15121955098612938,true
2021-02-22,sh.600522,9.692355,10.060778,9.692355,9.843503,9.682908,42377041,444642532.57,2,1.3821,1,1.6585,0,40.17,1.473535,2.036573,-0.314700853232494,2.0,0.05086370167205723,true,0.11708250609564508,true,0.14299421659139044,true
2021-02-23,sh.600522,9.90963,10.126905,9.645122,9.919077,9.843503,42132900,441866653.51,2,1.3741,1,0.7678,0,40.17,1.473535,2.024785,-0.3095410295235634,2.0,0.05714281681652422,true,0.09047616023144078,true,0.12380950364635734,true
2021-02-24,sh.600522,9.900184,10.041885,9.701802,9.805716,9.919077,33058555,345873216.82,2,1.0782,1,-1.1429,0,40.17,1.473535,1.588766,-0.3223055048614693,2.0,0.08766855984815392,true,0.088631977511892,true,0.059730263450419985,true
2021-02-25,sh.600522,9.843503,9.890737,9.616781,9.645122,9.805716,28750927,296295010.37,2,0.9377,1,-1.6378,0,40.17,1.473535,1.381734,-0.35653595574033875,1.0,0.12242893350649164,true,0.12536720634534215,true,0.08912826608103042,true
2021-02-26,sh.600522,9.569548,10.051331,9.493974,9.796269,9.645122,50099718,522430347.08,2,1.634,1,1.5671,0,40.17,1.473535,2.407757,-0.3503071117075887,1.0,0.0887174494697931,true,0.09932505936698965,true,0.12150442173443787,true
2021-03-01,sh.600522,9.890737,10.457541,9.890737,10.34418,9.796269,75414562,814915861.81,2,2.4596,1,5.5931,0,40.17,1.473535,3.624307,0.09681241635703575,2.0,0.06301369465728568,true,0.04748863612195464,true,0.06757993383719163,true
2021-03-02,sh.600522,10.457541,10.637029,10.296947,10.485881,10.34418,80800740,895525869.88,2,2.6352,1,1.3699,0,40.17,1.473535,3.88306,0.16457331397779582,3.0,0.031531542270983204,true,0.05225226187480114,true,0.031531542270983204,true
2021-03-03,sh.600522,10.495328,10.72205,10.485881,10.665369,10.485881,59682112,670420501.0,2,1.9465,1,1.7117,0,40.17,1.473535,2.868236,0.17489003271020756,3.0,0.0008857640087276408,true,0.0035429622735041466,true,0.014171849094016364,true
2021-03-04,sh.600522,10.769284,10.948772,10.674816,10.825964,10.665369,94269116,1079881219.5,2,3.0745,1,1.5058,0,40.17,1.473535,4.530384,0.20381919249352326,3.0,0.0026177807352767424,true,-0.0026177807352767424,false,-0.01745202551939029,false
2021-03-05,sh.600522,10.920431,10.920431,10.353627,10.665369,10.825964,79904068,894179040.54,2,2.606,1,-1.4834,0,42.174,1.509188,3.932944,0.1973868310357135,3.0,0.009743216573191216,true,0.04517274554682538,true,-0.014171755332609726,false
2021-03-08,sh.600522,10.882644,11.487236,10.882644,10.996005,10.665369,107164492,1266659272.15,2,3.4951,1,3.1001,0,42.174,1.509188,5.274763,0.2610356034384641,4.0,-0.014604758728283596,false,0.023195878866915765,true,-0.03522333793045751,false
2021-03-09,sh.600522,10.863751,11.18494,10.504775,10.816517,10.996005,77271465,890484816.07,2,2.5201,1,-1.6323,0,42.174,1.509188,3.803305,0.19158638929406602,3.0,0.02008733495264714,true,0.03056769568244566,true,-0.020960629008395126,false
2021-03-10,sh.600522,10.939325,11.052686,10.589796,10.674816,10.816517,52457165,598436971.64,2,1.7108,1,-1.31,0,42.174,1.509188,2.581919,0.3059682168077791,4.0,0.0026548466971234586,true,-0.02654865432809339,false,-0.011504366913677955,false
2021-03-11,sh.600522,10.740943,10.929878,10.448094,10.854304,10.674816,50531742,572872381.77,2,1.6481,1,1.6814,0,42.174,1.509188,2.487293,0.283907264344142,4.0,-0.005221891703051651,false,-0.03220188047064099,false,-0.04177541001247065,false
2021-03-12,sh.600522,10.854304,10.901538,10.589796,10.769284,10.854304,39129628,443433291.33,2,1.2762,1,-0.7833,0,42.174,1.509188,1.926026,0.2312384792719154,3.0,0.03508766228098348,true,0.020175435989987722,true,-0.05701762531288057,false
2021-03-15,sh.600522,10.731497,10.986559,10.580349,10.835411,10.769284,49093920,563137434.28,2,1.6012,1,0.614,0,42.174,1.509188,2.416512,0.18537889216969028,3.0,0.038360889125479414,true,0.019180444562739707,true,-0.05666956241899834,false
2021-03-16,sh.600522,10.788177,11.1566,10.75039,11.033792,10.835411,59543420,693505164.96,2,1.942,1,1.8309,0,42.174,1.509188,2.930843,0.25052294185554264,3.0,0.010273983776384332,true,-0.019691779580401803,false,-0.08219177958040169,false
2021-03-17,sh.600522,11.062133,11.109366,10.627583,10.703156,11.033792,52044389,593030609.44,2,1.6974,1,-2.9966,0,42.174,1.509188,2.561696,0.09791808298096713,2.0,-0.02912617549440566,false,0.01059136202443467,true,-0.06619589586473373,false
2021-03-18,sh.600522,10.646476,10.901538,10.533115,10.797624,10.703156,45150860,512400552.72,2,1.4726,1,0.8826,0,42.174,1.509188,2.22243,0.1344096725252545,3.0,-0.027121614903426905,false,-0.014873179506899037,false,-0.05774279600771437,false
2021-03-19,sh.600522,10.655923,11.666724,10.599242,11.147153,10.797624,132248198,1578038605.7,2,4.3132,1,3.2371,0,42.174,1.509188,6.509429,0.31077957003357143,4.0,-0.014406727888277793,false,-0.05677961000445575,false,-0.07881357688371182,false
2021-03-22,sh.600522,11.18494,11.317195,11.043239,11.251067,11.147153,81100046,959934719.02,2,2.645,1,0.9322,0,42.174,1.509188,3.991802,0.20172561428433775,3.0,-0.018471848047834083,false,-0.05709485153719207,false,-0.10663308644415692,false
2021-03-23,sh.600522,11.279408,11.392768,11.033792,11.147153,11.251067,56800826,671367625.01,2,1.8525,1,-0.9236,0,42.174,1.509188,2.795771,0.3726802189685876,4.0,-0.029661026452225125,false,-0.04999994168914701,false,-0.09745761989630886,false
2021-03-24,sh.600522,11.033792,11.12826,10.268606,10.391414,11.147153,90982836,1019030581.71,2,2.9673,1,-6.7797,0,42.174,1.509188,4.478213,0.036958924818651415,2.0,0.040909062039102606,true,0.015454585872529014,true,-0.024545456470120297,false
2021-03-25,sh.600522,10.296947,10.561455,10.202479,10.504775,10.391414,42574180,469635381.59,2,1.3885,1,1.0909,0,42.174,1.509188,2.095507,0.2313264397318594,3.0,0.012589893643604855,true,-0.00989207289066163,false,-0.05125897508513999,false
2021-03-26,sh.600522,10.552009,11.081026,10.457541,10.986559,10.504775,71223124,817930617.58,2,2.3229,1,4.5863,0,42.174,1.509188,3.505693,0.20045220863379948,3.0,-0.04299225990594502,false,-0.07566645753233558,false,-0.10576095754821868,false
2021-03-29,sh.600522,11.052686,11.260514,10.977112,11.043239,10.986559,46476313,545643564.55,2,1.5158,1,0.5159,0,42.174,1.509188,2.287627,0.2244267073326955,3.0,-0.03934986827687059,false,-0.0744225493987769,false,-0.11804960483061167,false
2021-03-30,sh.600522,10.958218,10.958218,10.665369,10.816517,11.043239,43816759,501100354.28,2,1.429,1,-2.053,0,42.174,1.509188,2.15663,0.05501254988049646,2.0,-0.020960629008395126,false,-0.06375545843454034,false,-0.09344976761003554,false
2021-03-31,sh.600522,10.797624,10.929878,10.72205,10.816517,10.816517,27095780,310013039.11,2,0.8837,1,0.0,0,42.174,1.509188,1.333669,0.17394623505295348,3.0,-0.024454082584994707,false,-0.07598249972703786,false,-0.09257638110308519,false
2021-04-01,sh.600522,10.863751,10.863751,10.533115,10.637029,10.816517,31529397,354966583.3,2,1.0283,1,-1.6594,0,42.174,1.509188,1.551898,0.24681661201836164,3.0,-0.022202440173849203,false,-0.04351685042881803,false,-0.09236235042698493,false
2021-04-02,sh.600522,10.637029,10.759837,10.438648,10.514222,10.637029,32425646,363616280.84,2,1.0575,1,-1.1545,0,42.174,1.509188,1.595966,0.14038033513060336,3.0,-0.03414204113247743,false,-0.023360358950001214,false,-0.09344115047218904,false
2021-04-06,sh.600522,10.485881,10.69371,10.466988,10.608689,10.514222,20569873,230711284.91,2,0.6709,1,0.8985,0,42.174,1.509188,1.012514,0.10857613406677166,2.0,-0.03650931797510515,false,-0.052537877206128014,false,-0.10863755172764511,false
2021-04-07,sh.600522,10.580349,10.684263,10.476435,10.589796,10.608689,24253885,271339730.92,2,0.791,1,-0.1781,0,42.174,1.509188,1.193768,0.0983163514056008,2.0,-0.04371104032598916,false,-0.04995544767812321,false,-0.09623414841985622,false
2021-04-08,sh.600522,10.533115,10.703156,10.523668,10.552009,10.589796,25828787,290353851.36,2,0.8424,1,-0.3568,0,42.174,1.509188,1.27134,0.02820484661003897,2.0,-0.052820083834272724,false,-0.03939126662989001,false,-0.09299774099889413,false
2021-04-09,sh.600522,10.599242,10.599242,10.400861,10.400861,10.552009,21576666,238955988.4,2,0.7037,1,-1.4324,0,42.174,1.509188,1.062016,-0.12416809580323515,2.0,-0.02179838765271458,false,-0.04178019492809315,false,-0.07522973338457284,false
2021-04-12,sh.600522,10.391414,10.476435,10.051331,10.155245,10.400861,41320753,448030230.14,2,1.3476,1,-2.3615,0,42.174,1.509188,2.033782,-0.30863769733303026,2.0,0.011162803063835325,true,-0.032558052513750324,false,-0.06319896762707355,false
2021-04-13,sh.600522,10.108012,10.34418,10.089118,10.221373,10.155245,22605108,244625838.48,2,0.7372,1,0.6512,0,42.174,1.509188,1.112573,-0.23161477456709662,2.0,-0.016635925525856465,false,-0.047134959266235454,false,-0.05619010283647796,false
2021-04-14,sh.600522,10.202479,10.202479,10.013544,10.126905,10.221373,21691305,232419437.04,2,0.7074,1,-0.9242,0,42.174,1.509188,1.0676,-0.3159533456186885,2.0,-0.00652983315237976,false,-0.031716402987882364,false,-0.038905667625005025,false
2021-04-15,sh.600522,10.126905,10.126905,9.93797,9.994651,10.126905,19940591,211210483.14,2,0.6503,1,-1.306,0,42.174,1.509188,0.981425,-0.4342561209021642,0.0,0.014177683642980776,true,-0.017958405951343348,false,-0.028097429314940525,false
2021-04-16,sh.600522,10.041885,10.221373,10.004098,10.174139,9.994651,21752350,233558730.24,2,0.7094,1,1.7958,0,42.174,1.509188,1.070618,-0.32802805752059305,1.0,-0.020427084788206762,false,-0.051067810258932034,false,-0.05743572011351539,false
2021-04-19,sh.600522,10.174139,10.306393,10.098565,10.268606,10.174139,26140025,283324548.7,2,0.8525,1,0.9285,0,42.174,1.509188,1.286583,-0.2914476815247005,2.0,-0.04323819610957902,false,-0.07175706225363021,false,-0.07168236857076815,false
2021-04-20,sh.600522,10.240266,10.25916,10.022991,10.051331,10.268606,34727805,370956950.88,2,1.1326,1,-2.1159,0,42.174,1.509188,1.709306,-0.4257260672015196,1.0,-0.03101499691931331,false,-0.05921046675310959,false,-0.05351400724938815,false
2021-04-21,sh.600522,10.004098,10.145799,9.947417,10.060778,10.051331,19518414,207863305.87,2,0.6366,1,0.094,0,42.174,1.509188,0.960749,-0.4211084235464953,1.0,-0.025352114915963786,false,-0.04871213737148372,false,-0.04681526617524023,false
2021-04-22,sh.600522,10.060778,10.334734,10.060778,10.136352,10.060778,23670060,255276890.7,2,0.772,1,0.7512,0,42.174,1.509188,1.165093,-0.33141211767956513,1.0,-0.03168684355081597,false,-0.055804691865475875,false,-0.04356685718885844,false
2021-04-23,sh.600522,10.098565,10.098565,9.900184,9.966311,10.136352,22129000,233909593.74,2,0.7217,1,-1.6775,0,42.174,1.509188,1.089181,-0.4327034097147014,0.0,-0.03127967810757659,false,-0.03490800156647733,false,-0.026291172330463963,false
2021-04-26,sh.600522,9.985204,10.041885,9.815163,9.82461,9.966311,21346445,224518188.33,2,0.6962,1,-1.4218,0,42.174,1.509188,1.050697,-0.43243400256137704,0.0,-0.029807697201212124,false,-0.03167209690766348,false,0.0013500790362162007,true
2021-04-27,sh.600522,9.82461,9.834056,9.616781,9.739589,9.82461,20761408,213245119.39,2,0.6771,1,-0.8654,0,42.174,1.509188,1.021871,-0.43349858839844224,0.0,-0.029097942428576884,false,-0.009503070406769787,false,0.013030426643259707,true
2021-04-28,sh.600522,9.739589,9.93797,9.673462,9.805716,9.739589,22988555,238240296.42,2,0.7498,1,0.679,0,42.174,1.509188,1.131589,-0.43338029188162647,0.0,-0.02396765315250826,false,-0.007424751032969024,false,0.03149979053033958,true
2021-04-29,sh.600522,9.862397,10.004098,9.758482,9.815163,9.805716,23773516,247918394.11,2,0.7754,1,0.0963,0,45.849,1.57926,1.224558,-0.4330957594551023,0.0,-0.02490707490033539,false,-0.010324433735843241,false,0.02370179690342389,true
2021-04-30,sh.600522,9.843503,9.88129,9.541207,9.654568,9.815163,28369724,289666332.15,2,0.9253,1,-1.6362,0,45.849,1.57926,1.461289,-0.43400456138388416,0.0,-0.0037454808956755015,false,-0.006710605798208702,false,0.019974793279202263,true
2021-05-06,sh.600522,9.588441,9.730142,9.465633,9.531761,9.654568,34056519,344809103.1,2,1.1107,1,-1.272,0,45.849,1.57926,1.754084,-0.435748644244683,0.0,-0.0019216805792758862,false,8.046781701720462e-05,true,0.042125898876398615,true
2021-05-07,sh.600522,9.541207,9.607335,9.437293,9.456187,9.531761,31709486,319560327.01,2,1.0342,1,-0.7929,0,45.849,1.57926,1.633271,-0.43823145101480904,0.0,0.0201821304929779,true,0.006054977550676632,true,0.05146366077574416,true
2021-05-10,sh.600522,9.513444,9.608864,9.303518,9.570696,9.456191,24303030,242042077.83,2,0.7926,1,1.2109,0,45.849,1.57926,1.251721,-0.4397045953122874,0.0,0.016949133062005073,true,0.0019940033619287867,true,0.042871385738299406,true
2021-05-11,sh.600522,9.551612,9.647033,9.49436,9.570696,9.570696,16418070,164599916.95,2,0.5355,1,0.0,0,45.849,1.57926,0.845694,-0.43979981656446104,0.0,0.014955129700076286,true,0.012961126338147277,true,0.026919254357258948,true
2021-05-12,sh.600522,9.54207,9.675659,9.484818,9.618407,9.570696,19235380,192990339.45,2,0.6273,1,0.4985,0,45.849,1.57926,0.99067,-0.4321063507333705,0.0,-0.0029762724742257163,false,0.00892850552071689,true,0.02579356436050184,true
2021-05-13,sh.600522,9.580238,9.647033,9.49436,9.513444,9.618407,21173972,212074288.98,2,0.6906,1,-1.0913,0,45.849,1.57926,1.090637,-0.4400588793807853,0.0,0.002006003293864911,true,0.0341022662245134,true,0.04012038122051287,true
2021-05-14,sh.600522,9.522986,9.666117,9.513444,9.647033,9.513444,23139887,232926759.19,2,0.7547,1,1.4042,0,45.849,1.57926,1.191867,-0.42449106507673956,1.0,-0.01384767731177039,false,0.02274968894581364,true,-0.01780412692690092,false
2021-05-17,sh.600522,9.666117,9.828332,9.58978,9.732911,9.647033,29171781,297398740.03,2,0.9514,1,0.8902,0,45.849,1.57926,1.502508,-0.4209806850159968,1.0,-0.01470587782010957,false,0.0392157084350202,true,-0.049999943490698695,false
2021-05-18,sh.600522,9.742453,9.751996,9.656575,9.713827,9.732911,13594457,138117096.44,2,0.4434,1,-0.1961,0,45.849,1.57926,0.700244,-0.3347700976714297,1.0,-0.001964622182379805,false,0.034381197029759836,true,-0.04813355230641847,false
2021-05-19,sh.600522,9.713827,9.713827,9.570696,9.58978,9.713827,16607146,167518414.73,2,0.5416,1,-1.277,0,45.849,1.57926,0.855327,-0.34773200547228333,1.0,0.011940315627678721,true,0.02686568409285739,true,-0.026865684092857167,false
2021-05-20,sh.600522,9.580238,9.599322,9.475276,9.532528,9.58978,18288140,182743280.72,2,0.5965,1,-0.597,0,45.849,1.57926,0.942029,-0.3496405143098186,1.0,0.03203200661985983,true,0.042042048027553625,true,-0.016016003309929916,false
2021-05-21,sh.600522,9.561154,9.675659,9.513444,9.513444,9.532528,22156702,222171120.38,2,0.7226,1,-0.2002,0,45.849,1.57926,1.141173,-0.34963334537115187,1.0,0.03711127116531099,true,0.04513538945517537,true,-0.0170511331122567,false
2021-05-24,sh.600522,9.522986,9.608864,9.503902,9.58978,9.513444,18497896,185353151.52,2,0.6033,1,0.8024,0,45.849,1.57926,0.952767,-0.34457487893241073,1.0,0.05472638579821454,true,0.04079603494553585,true,-0.022885509365178303,false
2021-05-25,sh.600522,9.608864,9.713827,9.551612,9.694743,9.58978,25585347,258617182.46,2,0.8344,1,1.0945,0,45.849,1.57926,1.317734,-0.39006559617427533,1.0,0.03641736557637465,true,0.013779529792589562,true,-0.03543301766741014,false
2021-05-26,sh.600522,9.713827,9.77108,9.675659,9.704285,9.694743,23060107,234872238.28,2,0.7521,1,0.0984,0,45.849,1.57926,1.187761,-0.3334484537361154,1.0,0.014749257673285499,true,0.01671581162342206,true,-0.009832872797944425,false
