date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2025-05-06,sz.002281,43.296452,45.185390,43.246743,44.837428,42.461342,28911046,1287468616.260000,2,3.739900,1,5.595900,0,48.562000,1.635312,6.115904
2025-05-07,sz.002281,45.433935,45.672537,44.280688,44.678359,44.837428,20235452,910946232.180000,2,2.617700,1,-0.354800,0,48.562000,1.635312,4.280757
2025-05-08,sz.002281,44.708185,46.865551,44.618709,45.821664,44.678359,34250068,1577462097.780000,2,4.430600,1,2.559000,0,48.562000,1.635312,7.245415
2025-05-09,sz.002281,45.225157,45.732188,44.439757,44.897078,45.821664,19931733,902498454.600000,2,2.578400,1,-2.017800,0,48.562000,1.635312,4.216489
2025-05-12,sz.002281,45.583061,45.722246,44.837428,45.274866,44.897078,16804768,763238787.960000,2,2.173900,1,0.841500,0,48.562000,1.635312,3.555005
2025-05-13,sz.002281,45.722246,45.851489,44.738010,44.916962,45.274866,13570133,617753717.210000,2,1.755400,1,-0.790500,0,48.562000,1.635312,2.870627
2025-05-14,sz.002281,45.433935,45.831606,44.738010,45.115798,44.916962,17902564,814945083.990000,2,2.315900,1,0.442700,0,48.562000,1.635312,3.787220
2025-05-15,sz.002281,45.165507,45.185390,43.336219,43.356103,45.115798,17908333,789821483.310000,2,2.316600,1,-3.900400,0,48.562000,1.635312,3.788364
2025-05-16,sz.002281,43.246743,44.012260,43.008140,43.405811,43.356103,9906649,435261037.000000,2,1.281500,1,0.114700,0,48.562000,1.635312,2.095653
2025-05-19,sz.002281,43.465462,43.743832,42.670120,42.859014,43.405811,9642380,416572887.950000,2,1.247300,1,-1.259700,0,48.562000,1.635312,2.039725
2025-05-20,sz.002281,42.849072,43.206976,42.192914,42.809305,42.859014,10297855,442084111.620000,2,1.332100,1,-0.116000,0,48.562000,1.635312,2.178399
2025-05-21,sz.002281,42.749654,42.749654,41.944370,42.023904,42.809305,12209049,518636430.830000,2,1.579400,1,-1.834600,0,48.562000,1.635312,2.582812
2025-05-22,sz.002281,42.023904,42.312216,41.626233,41.695825,42.023904,8975210,378488216.400000,2,1.161000,1,-0.780700,0,48.562000,1.635312,1.898598
2025-05-23,sz.002281,41.666000,42.083555,40.970075,40.980017,41.695825,11008751,459913310.660000,2,1.424100,1,-1.716700,0,48.562000,1.635312,2.328848
2025-05-26,sz.002281,40.900483,41.656058,40.870658,41.566582,40.980017,9970281,415428535.320000,2,1.289800,1,1.431300,0,48.562000,1.635312,2.109226
2025-05-27,sz.002281,41.487048,41.566582,40.532637,40.940250,41.566582,10580276,435463245.470000,2,1.368700,1,-1.506800,0,48.562000,1.635312,2.238252
2025-05-28,sz.002281,40.940250,41.308096,40.771240,40.960134,40.940250,8430814,347702139.890000,2,1.090600,1,0.048600,0,48.562000,1.635312,1.783472
2025-05-29,sz.002281,41.049610,42.053729,41.049610,41.914544,40.960134,14594954,612724330.120000,2,1.888000,1,2.330100,0,48.562000,1.635312,3.087470
2025-05-30,sz.002281,41.755476,41.755476,40.771240,40.960134,41.914544,12256508,505206242.440000,2,1.585200,1,-2.277000,0,48.562000,1.635312,2.592297
2025-06-03,sz.002281,40.303976,40.920366,40.303976,40.572404,40.960134,8328434,340714592.660000,2,1.077200,1,-0.946600,0,48.562000,1.635312,1.761558
2025-06-04,sz.002281,40.910425,41.815127,40.860716,41.477106,40.572404,14759538,616160742.640000,2,1.908900,1,2.229800,0,48.562000,1.635312,3.121648
2025-06-05,sz.002281,41.516873,43.564880,41.218620,43.375986,41.477106,27998347,1204206588.770000,2,3.621200,1,4.578100,0,48.562000,1.635312,5.921793
2025-06-06,sz.002281,43.375986,44.032144,43.216918,43.743832,43.375986,20344631,892337792.190000,2,2.631300,1,0.848000,0,48.562000,1.635312,4.302997
2025-06-09,sz.002281,43.743832,44.728068,43.544996,44.201154,43.743832,20518993,912068831.150000,2,2.653800,1,1.045500,0,48.562000,1.635312,4.339792
2025-06-10,sz.002281,44.201154,44.310513,42.898781,43.226859,44.201154,18360777,803330443.180000,2,2.374700,1,-2.204200,0,48.562000,1.635312,3.883376
2025-06-11,sz.002281,43.515171,43.743832,42.928606,42.948490,43.226859,12074061,525500437.340000,2,1.561600,1,-0.644000,0,48.562000,1.635312,2.553704
2025-06-12,sz.002281,42.938548,45.712304,42.849072,44.459640,42.948490,39310795,1777343496.520000,2,5.084300,1,3.518500,0,48.562000,1.635312,8.314418
2025-06-13,sz.002281,43.833308,44.419873,42.948490,43.296452,44.459640,25105240,1099930030.630000,2,3.247000,1,-2.616300,0,48.562000,1.635312,5.309859
2025-06-16,sz.002281,43.256685,45.235099,43.057849,44.399989,43.296452,24817915,1111760880.260000,2,3.209800,1,2.548800,0,48.562000,1.635312,5.249025
2025-06-17,sz.002281,44.400000,44.840000,44.120000,44.260000,44.400000,16573503,735767533.070000,2,2.143500,1,-0.315300,0,48.562000,1.635312,3.505292
2025-06-18,sz.002281,44.310000,45.190000,43.500000,45.040000,44.260000,25285507,1126182598.510000,2,3.270300,1,1.762300,0,48.562000,1.635312,5.347962
2025-06-19,sz.002281,44.700000,45.590000,44.100000,44.430000,45.040000,22377100,1003460132.370000,2,2.894100,1,-1.354400,0,48.562000,1.635312,4.732757
2025-06-20,sz.002281,44.400000,44.650000,42.610000,43.000000,44.430000,18802204,814429474.650000,2,2.431800,1,-3.218500,0,48.562000,1.635312,3.976752
2025-06-23,sz.002281,42.260000,43.350000,42.260000,42.900000,43.000000,15949748,683692461.920000,2,2.062900,1,-0.232600,0,48.562000,1.635312,3.373486
2025-06-24,sz.002281,43.230000,47.190000,43.230000,47.190000,42.900000,56300460,2575648438.630000,2,7.281600,1,10.000000,0,48.562000,1.635312,11.907690
2025-06-25,sz.002281,48.050000,48.610000,46.880000,47.710000,47.190000,58501686,2786813908.890000,2,7.566300,1,1.101900,0,48.562000,1.635312,12.373263
2025-06-26,sz.002281,47.910000,49.240000,47.600000,48.450000,47.710000,47048384,2279959937.110000,2,6.085000,1,1.551000,0,48.562000,1.635312,9.950875
2025-06-27,sz.002281,48.210000,49.490000,47.350000,48.520000,48.450000,42214899,2050937613.300000,2,5.459900,1,0.144500,0,48.562000,1.635312,8.928642
2025-06-30,sz.002281,48.400000,50.090000,48.400000,49.320000,48.520000,45809288,2262623404.020000,2,5.924800,1,1.648800,0,48.562000,1.635312,9.688898
2025-07-01,sz.002281,48.830000,49.520000,48.200000,48.550000,49.320000,25990870,1263991992.560000,2,3.361500,1,-1.561200,0,48.562000,1.635312,5.497102
2025-07-02,sz.002281,48.020000,48.150000,46.700000,46.970000,48.550000,25960745,1223793341.950000,2,3.329800,1,-3.254400,0,48.562000,1.635312,5.445263
2025-07-03,sz.002281,47.200000,48.450000,47.100000,47.960000,46.970000,26031848,1242995262.730000,2,3.339000,1,2.107700,0,48.562000,1.635312,5.460308
2025-07-04,sz.002281,47.920000,48.430000,47.100000,47.270000,47.960000,21343549,1014444116.700000,2,2.737600,1,-1.438700,0,48.562000,1.635312,4.476831
2025-07-07,sz.002281,47.060000,47.230000,45.600000,46.140000,47.270000,22361983,1032148430.190000,2,2.868300,1,-2.390500,0,48.562000,1.635312,4.690566
2025-07-08,sz.002281,46.700000,47.450000,44.000000,47.230000,46.140000,42307472,1964115977.870000,2,5.426600,1,2.362400,0,48.562000,1.635312,8.874186
2025-07-09,sz.002281,47.180000,48.170000,46.830000,47.120000,47.230000,32950244,1561315432.360000,2,4.226400,1,-0.232900,0,48.562000,1.635312,6.911484
2025-07-10,sz.002281,47.280000,47.580000,46.010000,46.390000,47.120000,23605528,1100456629.230000,2,3.027800,1,-1.549200,0,48.562000,1.635312,4.951399
2025-07-11,sz.002281,46.250000,46.870000,45.930000,46.380000,46.390000,18298033,850112079.470000,2,2.347000,1,-0.021600,0,48.562000,1.635312,3.838078
2025-07-14,sz.002281,46.360000,47.010000,46.350000,46.690000,46.380000,15943128,744545861.840000,2,2.044900,1,0.668400,0,48.562000,1.635312,3.344050
2025-07-15,sz.002281,47.000000,49.700000,46.990000,48.750000,46.690000,61289921,2982041613.090000,2,7.861300,1,4.412100,0,48.562000,1.635312,12.855680
2025-07-16,sz.002281,48.770000,49.070000,47.390000,47.470000,48.750000,44646122,2152057569.600000,2,5.726500,1,-2.625600,0,48.562000,1.635312,9.364616
2025-07-17,sz.002281,47.060000,50.500000,47.030000,49.310000,47.470000,60851566,2997311316.000000,2,7.805100,1,3.876100,0,48.562000,1.635312,12.763776
2025-07-18,sz.002281,49.350000,50.020000,48.680000,48.750000,49.310000,46560791,2295833021.210000,2,5.972100,1,-1.135700,0,48.562000,1.635312,9.766248
2025-07-21,sz.002281,48.560000,48.750000,47.700000,48.290000,48.750000,33144276,1593679733.620000,2,4.251200,1,-0.943600,0,48.562000,1.635312,6.952040
2025-07-22,sz.002281,48.130000,49.630000,48.010000,48.080000,48.290000,36660751,1783244555.060000,2,4.702300,1,-0.434900,0,48.562000,1.635312,7.689729
2025-07-23,sz.002281,47.670000,47.670000,46.750000,47.230000,48.080000,28791131,1357980935.110000,2,3.692900,1,-1.767900,0,48.562000,1.635312,6.039045
2025-07-24,sz.002281,47.590000,47.600000,47.060000,47.380000,47.230000,20455283,966527646.800000,2,2.623700,1,0.317600,0,48.562000,1.635312,4.290569
2025-07-25,sz.002281,47.390000,47.800000,47.130000,47.800000,47.380000,21322271,1012600580.550000,2,2.734900,1,0.886400,0,48.562000,1.635312,4.472416
2025-07-28,sz.002281,49.500000,52.580000,49.500000,52.580000,47.800000,110106322,5717484247.320000,2,14.122700,1,10.000000,0,48.562000,1.635312,23.095025
2025-07-29,sz.002281,51.500000,52.630000,51.380000,52.400000,52.580000,82151689,4274179156.830000,2,10.537200,1,-0.342300,0,48.562000,1.635312,17.231613
2025-07-30,sz.002281,52.670000,52.950000,51.000000,51.700000,52.400000,44706841,2319525695.370000,2,5.734300,1,-1.335900,0,48.562000,1.635312,9.377371
2025-07-31,sz.002281,52.050000,53.530000,51.450000,51.950000,51.700000,79150455,4167806662.440000,2,10.152200,1,0.483600,0,48.562000,1.635312,16.602017
2025-08-01,sz.002281,51.610000,52.000000,49.700000,50.160000,51.950000,47151406,2393656147.280000,2,6.047900,1,-3.445600,0,48.562000,1.635312,9.890205
2025-08-04,sz.002281,49.790000,50.190000,49.320000,49.910000,50.160000,30196752,1502212574.780000,2,3.873200,1,-0.498400,0,48.562000,1.635312,6.333892
2025-08-05,sz.002281,50.390000,51.500000,49.510000,51.100000,49.910000,48723879,2462327360.570000,2,6.249500,1,2.384300,0,48.562000,1.635312,10.219884
2025-08-06,sz.002281,50.630000,52.180000,50.500000,51.420000,51.100000,36050066,1851345791.800000,2,4.623900,1,0.626200,0,48.562000,1.635312,7.561520
2025-08-07,sz.002281,51.980000,51.990000,49.910000,50.320000,51.420000,34636734,1756449085.770000,2,4.442700,1,-2.139200,0,48.562000,1.635312,7.265202
2025-08-08,sz.002281,50.080000,50.670000,49.840000,50.020000,50.320000,19677043,987235195.140000,2,2.523900,1,-0.596200,0,48.562000,1.635312,4.127365
2025-08-11,sz.002281,50.160000,50.990000,50.050000,50.850000,50.020000,26467604,1342466602.240000,2,3.394900,1,1.659300,0,48.562000,1.635312,5.551722
2025-08-12,sz.002281,50.850000,52.000000,50.300000,52.000000,50.850000,41617901,2136027997.150000,2,5.338100,1,2.261600,0,48.562000,1.635312,8.729460
2025-08-13,sz.002281,52.000000,53.990000,51.680000,53.000000,52.000000,57077388,3021212507.760000,2,7.321000,1,1.923100,0,48.562000,1.635312,11.972121
2025-08-14,sz.002281,52.680000,53.120000,51.560000,51.910000,53.000000,46348839,2425041010.670000,2,5.944900,1,-2.056600,0,48.562000,1.635312,9.721768
2025-08-15,sz.002281,51.910000,53.140000,51.820000,52.280000,51.910000,41070287,2155565384.080000,2,5.267900,1,0.712800,0,48.562000,1.635312,8.614662
2025-08-18,sz.002281,52.250000,54.790000,52.250000,54.060000,52.280000,59201752,3188808478.250000,2,7.593500,1,3.404700,0,48.562000,1.635312,12.417744
2025-08-19,sz.002281,54.800000,57.900000,54.750000,55.000000,54.060000,64976684,3622132508.680000,2,8.334200,1,1.738800,0,48.562000,1.635312,13.629020
2025-08-20,sz.002281,54.510000,60.500000,53.600000,60.500000,55.000000,84633230,4856988229.150000,2,10.855400,1,10.000000,0,48.562000,1.635312,17.751969
2025-08-21,sz.002281,61.000000,61.500000,57.180000,57.660000,60.500000,78030907,4569230471.070000,2,10.008600,1,-4.694200,0,48.562000,1.635312,16.367186
2025-08-22,sz.002281,58.300000,61.000000,57.800000,59.920000,57.660000,77079680,4596177639.880000,2,9.886600,1,3.919500,0,48.562000,1.635312,16.167678
2025-08-25,sz.002281,61.120000,65.000000,60.330000,62.350000,59.920000,83766806,5221304650.420000,2,10.744300,1,4.055400,0,48.562000,1.635312,17.570286
2025-08-26,sz.002281,61.500000,65.220000,61.300000,63.800000,62.350000,62680179,4004187888.090000,2,8.039600,1,2.325600,0,48.562000,1.635312,13.147257
2025-08-27,sz.002281,63.400000,69.890000,63.100000,65.800000,63.800000,78702517,5237417647.580000,2,10.094700,1,3.134800,0,48.562000,1.635312,16.507987
2025-08-28,sz.002281,66.000000,72.000000,64.560000,70.630000,65.800000,93961310,6321834825.040000,2,12.051900,1,7.340400,0,48.999000,1.644715,19.821943
2025-08-29,sz.002281,70.280000,70.280000,67.000000,68.710000,70.630000,67931746,4647733073.460000,2,8.713200,1,-2.718400,0,48.999000,1.644715,14.330732
2025-09-01,sz.002281,72.050000,75.580000,70.720000,74.190000,68.710000,77988287,5724355710.320000,2,10.003100,1,7.975500,0,48.999000,1.644715,16.452251
2025-09-02,sz.002281,72.560000,74.150000,66.770000,66.770000,74.190000,93481581,6519679445.260000,2,11.990400,1,-10.001300,0,48.999000,1.644715,19.720793
2025-09-03,sz.002281,66.030000,67.650000,63.500000,65.450000,66.770000,71363397,4657916612.950000,2,9.153400,1,-1.976900,0,48.999000,1.644715,15.054736
2025-09-04,sz.002281,65.450000,66.270000,58.910000,58.910000,65.450000,79222161,4855745875.030000,2,10.161400,1,-9.992400,0,48.999000,1.644715,16.712609
2025-09-05,sz.002281,59.920000,62.090000,58.910000,61.830000,58.910000,59583857,3596797801.280000,2,7.642500,1,4.956700,0,48.999000,1.644715,12.569736
2025-09-08,sz.002281,61.000000,61.780000,59.160000,60.580000,61.830000,49418321,2980944384.440000,2,6.338600,1,-2.021700,0,48.999000,1.644715,10.425192
2025-09-09,sz.002281,60.150000,60.270000,58.150000,58.650000,60.580000,33429027,1978875451.610000,2,4.287800,1,-3.185900,0,48.999000,1.644715,7.052210
2025-09-10,sz.002281,58.760000,60.350000,56.920000,59.430000,58.650000,56515553,3335241902.740000,2,7.248900,1,1.329900,0,48.999000,1.644715,11.922376
2025-09-11,sz.002281,60.380000,64.370000,59.450000,63.920000,59.430000,75779021,4731275899.200000,2,9.719800,1,7.555100,0,48.999000,1.644715,15.986303
2025-09-12,sz.002281,63.650000,66.560000,63.000000,65.150000,63.920000,74823765,4838196386.770000,2,9.597200,1,1.924300,0,48.999000,1.644715,15.784661
2025-09-15,sz.002281,64.300000,66.500000,62.360000,64.500000,65.150000,54085522,3514979817.020000,2,6.937300,1,-0.997700,0,48.999000,1.644715,11.409883
2025-09-16,sz.002281,64.380000,67.590000,64.030000,67.510000,64.500000,65242707,4333934552.470000,2,8.368300,1,4.666700,0,48.999000,1.644715,13.763470
2025-09-17,sz.002281,67.000000,68.220000,65.880000,67.350000,67.510000,49402366,3308518333.940000,2,6.336600,1,-0.237000,0,48.999000,1.644715,10.421902
2025-09-18,sz.002281,67.500000,72.060000,65.560000,69.160000,67.350000,82144544,5671856358.410000,2,10.536200,1,2.687500,0,48.999000,1.644715,17.329048
2025-09-19,sz.002281,69.870000,71.320000,68.000000,68.720000,69.160000,62253639,4323489465.290000,2,7.984900,1,-0.636200,0,48.999000,1.644715,13.132886
2025-09-22,sz.002281,69.500000,73.980000,68.000000,73.450000,68.720000,71623489,5174827997.540000,2,9.186800,1,6.883000,0,48.999000,1.644715,15.109670
2025-09-23,sz.002281,73.500000,74.910000,66.660000,69.850000,73.450000,82813994,5791967298.380000,2,10.622100,1,-4.901300,0,48.999000,1.644715,17.470329
2025-09-24,sz.002281,67.500000,69.760000,66.290000,68.800000,69.850000,46302616,3160695759.830000,2,5.939000,1,-1.503200,0,48.999000,1.644715,9.767964
2025-09-25,sz.002281,68.810000,73.350000,68.810000,71.630000,68.800000,57090242,4078646799.460000,2,7.322700,1,4.113400,0,48.999000,1.644715,12.043756
2025-09-26,sz.002281,70.810000,71.800000,67.660000,67.670000,71.630000,44538198,3084969235.170000,2,5.712700,1,-5.528400,0,48.999000,1.644715,9.395765
2025-09-29,sz.002281,67.240000,70.000000,67.010000,68.970000,67.670000,39790960,2751553580.970000,2,5.103800,1,1.921100,0,48.999000,1.644715,8.394297
2025-09-30,sz.002281,69.200000,69.800000,66.380000,66.600000,68.970000,46801265,3158842358.690000,2,6.002900,1,-3.436300,0,48.999000,1.644715,9.873061
2025-10-09,sz.002281,66.770000,67.980000,66.400000,66.450000,66.600000,39590457,2656374548.090000,2,5.078100,1,-0.225200,0,48.999000,1.644715,8.352028
2025-10-10,sz.002281,66.080000,66.120000,62.900000,63.090000,66.450000,37874461,2418483113.540000,2,4.858000,1,-5.056400,0,48.999000,1.644715,7.990026
2025-10-13,sz.002281,59.780000,62.190000,59.620000,62.190000,63.090000,27122552,1665322030.600000,2,3.478900,1,-1.426500,0,48.999000,1.644715,5.721800
2025-10-14,sz.002281,62.670000,62.960000,58.400000,58.720000,62.190000,34140271,2059686915.940000,2,4.379000,1,-5.579700,0,48.999000,1.644715,7.202208
2025-10-15,sz.002281,59.270000,60.000000,58.140000,59.930000,58.720000,22689960,1342052264.050000,2,2.910300,1,2.060600,0,48.999000,1.644715,4.786615
2025-10-16,sz.002281,59.500000,61.330000,59.440000,60.260000,59.930000,25086458,1514587251.040000,2,3.217700,1,0.550600,0,48.999000,1.644715,5.292200
2025-10-17,sz.002281,61.330000,61.460000,58.400000,58.600000,60.260000,26124711,1559760668.480000,2,3.350900,1,-2.754700,0,48.999000,1.644715,5.511276
2025-10-20,sz.002281,59.850000,61.060000,58.800000,59.370000,58.600000,28420608,1706354046.960000,2,3.645400,1,1.314000,0,48.999000,1.644715,5.995645
2025-10-21,sz.002281,59.880000,61.800000,58.880000,61.420000,59.370000,37593984,2283462166.750000,2,4.822000,1,3.452900,0,48.999000,1.644715,7.930817
2025-10-22,sz.002281,61.600000,63.470000,61.010000,62.010000,61.420000,40762815,2542556966.550000,2,5.228400,1,0.960600,0,48.999000,1.644715,8.599229
2025-10-23,sz.002281,61.990000,61.990000,59.280000,61.150000,62.010000,25944164,1562989808.580000,2,3.327700,1,-1.386900,0,48.999000,1.644715,5.473119
2025-10-24,sz.002281,62.000000,63.300000,61.020000,63.230000,61.150000,40659060,2537867971.480000,2,5.215100,1,3.401500,0,48.999000,1.644715,8.577354
2025-10-27,sz.002281,66.380000,67.660000,65.580000,66.820000,63.230000,61974476,4137642793.670000,2,7.951300,1,5.677700,0,48.639000,1.636961,13.015970
2025-10-28,sz.002281,66.500000,68.460000,66.080000,66.750000,66.820000,47123036,3168839830.020000,2,6.045800,1,-0.104800,0,48.639000,1.636961,9.896740
2025-10-29,sz.002281,67.340000,68.300000,65.830000,67.300000,66.750000,46151870,3091431337.860000,2,5.921200,1,0.824000,0,48.639000,1.636961,9.692775
2025-10-30,sz.002281,67.050000,67.950000,64.880000,65.780000,67.300000,45948813,3042615773.350000,2,5.895200,1,-2.258500,0,48.639000,1.636961,9.650214
2025-10-31,sz.002281,65.500000,65.850000,62.910000,62.980000,65.780000,40808884,2616855308.680000,2,5.235700,1,-4.256600,0,48.639000,1.636961,8.570638
2025-11-03,sz.002281,62.320000,62.600000,60.580000,62.030000,62.980000,28295954,1740914658.800000,2,3.630300,1,-1.508400,0,48.639000,1.636961,5.942661
2025-11-04,sz.002281,61.870000,62.330000,60.280000,60.800000,62.030000,20061063,1229049177.040000,2,2.573800,1,-1.982900,0,48.639000,1.636961,4.213211
2025-11-05,sz.002281,59.460000,60.160000,58.800000,59.710000,60.800000,21785575,1296602286.370000,2,2.795100,1,-1.792800,0,48.639000,1.636961,4.575470
2025-11-06,sz.002281,60.200000,62.110000,60.200000,61.990000,59.710000,29501849,1811614140.860000,2,3.785100,1,3.818500,0,48.639000,1.636961,6.196062
2025-11-07,sz.002281,61.300000,62.250000,60.250000,61.480000,61.990000,21445648,1312690237.460000,2,2.751500,1,-0.822700,0,48.639000,1.636961,4.504099
2025-11-10,sz.002281,61.480000,62.230000,59.810000,60.870000,61.480000,20438214,1237545774.610000,2,2.622200,1,-0.992200,0,48.639000,1.636961,4.292440
